# Results from heasarc_batsegrbsp: CGRO/BATSE Complete Spectral Catalog of Bright GRBs
# Coordinate system:  Equatorial
#%|trigger_num|name      |ra     |dec   |time               |spectral_model|peak_energy|peak_energy_error|low_pl_index|low_pl_index_error|high_pl_index|high_pl_index_error|break_energy|break_energy_error|
|      03930|GRB 951203|18 39.4|-19 15|1995-12-03 01:06:27|SBPL          |        430|               28|       -1.16|              0.01|        -2.48|               0.08|         377|                19|
|      07788|GRB 991004|14 03.0|-19 02|1999-10-04 13:14:20|BAND          |        127|                9|       -0.85|              0.11|        -2.03|               0.04|          78|                 5|
|      02431|GRB 930706|18 34.2|-18 58|1993-07-06 05:13:30|BAND          |        199|                8|       -0.99|              0.04|        -2.19|               0.03|         131|                 6|
|      03178|GRB 940921|13 39.6|-17 46|1994-09-21 05:08:13|SBPL          |           |                 |       -1.23|              0.01|        -1.99|               0.05|         298|                21|
|      06587|GRB 980203|00 13.8|-17 39|1998-02-03 22:47:08|BAND          |        311|                5|       -0.90|              0.01|        -2.38|               0.03|         222|                 6|
|      03115|GRB 940810|14 08.0|-17 28|1994-08-10 02:22:42|SBPL          |        255|               20|       -0.97|              0.03|        -2.29|               0.07|         190|                11|
|      02661|GRB 931126|00 13.2|-17 24|1993-11-26 19:31:39|BAND          |        177|                3|       -0.78|              0.04|        -2.80|               0.08|         160|                 7|
|      01609|GRB 920517|13 36.4|-16 28|1992-05-17 03:17:54|BAND          |        262|                7|       -1.03|              0.02|        -2.51|               0.07|         213|                11|
|      02383|GRB 930609|13 54.9|-16 23|1993-06-09 10:07:24|SBPL          |           |                 |       -0.81|              0.05|        -1.81|               0.09|         272|                30|
|      03247|GRB 941018|03 43.0|-16 17|1994-10-18 06:02:10|COMP          |        358|               53|       -0.75|              0.14|             |                   |            |                  |
|      06293|GRB 970704|04 59.3|-16 00|1997-07-04 01:08:16|PWRL          |           |                 |       -1.25|              0.01|             |                   |            |                  |
|      06198|GRB 970420|14 12.0|-15 55|1997-04-20 20:14:02|BAND          |        338|                8|       -1.20|              0.01|        -2.48|               0.06|         282|                14|
|      07954|GRB 000115|07 46.2|-15 47|2000-01-15 14:49:32|BAND          |        220|                4|       -0.83|              0.02|        -2.70|               0.08|         189|                 8|
|      03345|GRB 950104|20 13.0|-15 38|1995-01-04 07:18:39|SBPL          |        166|               16|       -1.46|              0.03|        -2.16|               0.06|         145|                12|
|      06235|GRB 970517|07 28.4|-15 25|1997-05-17 09:04:42|SBPL          |        321|               33|       -0.98|              0.03|        -3.01|               0.18|         320|                27|
|      02790|GRB 940128|14 56.1|-15 13|1994-01-28 16:51:05|SBPL          |        188|                8|       -1.59|              0.02|        -2.60|               0.08|         189|                 8|
|      08081|GRB 000420|08 37.0|-14 35|2000-04-20 14:22:10|BAND          |        155|               27|       -1.19|              0.23|        -2.11|               0.07|         100|                17|
|      01571|GRB 920429|11 56.3|-14 20|1992-04-29 18:59:32|COMP          |        297|               42|       -1.58|              0.06|             |                   |            |                  |
|      06249|GRB 970603|07 01.0|-13 51|1997-06-03 09:49:05|SBPL          |        223|               25|       -1.36|              0.03|        -2.13|               0.13|         218|                24|
|      00351|GRB 910614|11 39.0|-12 57|1991-06-14 01:54:24|COMP          |        174|               12|       -1.42|              0.08|             |                   |            |                  |
|      07240|GRB 981130|23 15.7|-12 50|1998-11-30 00:53:04|BAND          |        649|               73|       -0.54|              0.07|        -2.26|               0.29|         395|                77|
|      02889|GRB 940319|04 35.0|-12 36|1994-03-19 23:57:20|SBPL          |        218|               13|       -0.93|              0.04|        -2.11|               0.08|         212|                12|
|      01997|GRB 921022|16 55.1|-12 25|1992-10-22 15:20:59|BAND          |         66|                8|       -1.08|              0.37|        -2.06|               0.02|          48|                 4|
|      02852|GRB 940228|08 31.9|-12 22|1994-02-28 11:29:00|SBPL          |        307|               25|       -1.05|              0.02|        -3.14|               0.16|         327|                21|
|      07360|GRB 990129|06 19.7|-12 17|1999-01-29 05:15:50|COMP          |        259|               11|       -1.13|              0.04|             |                   |            |                  |
|      07310|GRB 990108|04 08.5|-12 07|1999-01-08 08:21:06|COMP          |        319|               15|       -0.79|              0.04|             |                   |            |                  |
|      00298|GRB 910609|06 52.3|-12 04|1991-06-09 00:48:27|SBPL          |        389|               67|       -1.24|              0.04|        -2.40|               0.28|         387|                66|
|      07012|GRB 980821|08 14.0|-12 00|1998-08-21 17:16:05|SBPL          |        255|               16|       -1.40|              0.01|        -2.50|               0.08|         245|                13|
|      03481|GRB 950325|04 24.9|-11 34|1995-03-25 17:36:31|BAND          |        347|               24|       -1.08|              0.04|        -2.07|               0.07|         200|                19|
