# Results from heasarc_batsegrbsp: CGRO/BATSE Complete Spectral Catalog of Bright GRBs
# Coordinate system:  Equatorial
#%|trigger_num|name      |ra     |dec   |time               |spectral_model|peak_energy|peak_energy_error|low_pl_index|low_pl_index_error|high_pl_index|high_pl_index_error|break_energy|break_energy_error|
|      02703|GRB 931222|12 50.1|+28 39|1993-12-22 21:21:33|SBPL          |        282|               29|       -1.36|              0.02|        -2.53|               0.18|         276|                26|
|      03360|GRB 950117|19 00.8|+29 05|1995-01-17 01:36:01|BAND          |        565|              176|       -1.00|              0.09|        -1.55|               0.06|         169|                53|
|      01623|GRB 920524|10 30.1|+29 13|1992-05-24 03:51:42|BAND          |        522|               47|       -0.87|              0.05|        -2.53|               0.39|         396|                97|
|      05632|GRB 961015|14 40.1|+30 06|1996-10-15 16:08:43|COMP          |       1205|              243|       -1.04|              0.06|             |                   |            |                  |
|      00678|GRB 910814|23 05.4|+30 26|1991-08-14 19:14:33|SBPL          |           |                 |       -0.99|              0.01|        -1.85|               0.05|         580|                41|
|      02919|GRB 940410|16 59.6|+30 48|1994-04-10 15:45:02|BAND          |        359|               53|       -1.32|              0.05|        -2.09|               0.13|         216|                45|
|      07285|GRB 981228|19 03.0|+31 19|1998-12-28 12:23:36|COMP          |        107|                7|       -1.42|              0.13|             |                   |            |                  |
|      03662|GRB 950706|01 54.4|+31 31|1995-07-06 11:52:15|SBPL          |           |                 |       -1.23|              0.03|        -1.68|               0.05|         170|                20|
|      06642|GRB 980315|04 58.6|+31 34|1998-03-15 07:24:00|COMP          |        289|               14|       -0.57|              0.07|             |                   |            |                  |
|      05567|GRB 960807|10 30.1|+32 08|1996-08-07 19:49:26|SBPL          |        268|               14|       -1.50|              0.01|        -2.38|               0.06|         260|                12|
|      00249|GRB 910601|20 40.5|+32 20|1991-06-01 19:22:14|SBPL          |        446|               22|       -1.06|              0.01|        -3.30|               0.07|         537|                21|
|      07854|GRB 991113|00 13.7|+32 51|1999-11-13 22:41:00|SBPL          |        150|                9|       -1.36|              0.02|        -2.95|               0.12|         165|                 8|
|      07247|GRB 981203|10 45.8|+32 55|1998-12-03 00:59:12|SBPL          |           |                 |       -1.07|              0.03|        -1.52|               0.02|         186|                15|
|      07925|GRB 991229|22 11.5|+33 35|1999-12-29 15:11:23|SBPL          |           |                 |       -1.05|              0.02|        -1.51|               0.04|         298|                36|
|      03464|GRB 950310|22 56.8|+33 38|1995-03-10 21:46:35|COMP          |        321|               27|       -1.14|              0.06|             |                   |            |                  |
|      03765|GRB 950818|18 34.6|+33 52|1995-08-18 01:23:22|BAND          |        220|                6|       -0.97|              0.03|        -2.58|               0.10|         185|                12|
|      02571|GRB 931008|11 01.6|+33 56|1993-10-08 11:09:10|PWRL          |           |                 |       -1.55|              0.01|             |                   |            |                  |
|      02112|GRB 921230|14 47.4|+34 10|1992-12-30 15:41:01|PWRL          |           |                 |       -1.89|              0.62|             |                   |            |                  |
|      02994|GRB 940526|08 47.4|+34 12|1994-05-26 20:20:05|COMP          |       1099|               55|       -1.13|              0.01|             |                   |            |                  |
|      06168|GRB 970411|03 47.9|+34 20|1997-04-11 09:52:25|SBPL          |           |                 |       -1.24|              0.02|        -1.71|               0.02|         172|                10|
|      05711|GRB 961212|12 11.4|+34 29|1996-12-12 04:07:50|SBPL          |           |                 |       -1.22|              0.02|        -1.89|               0.05|         247|                19|
|      00999|GRB 911104|14 09.8|+35 02|1991-11-04 15:04:41|BAND          |        265|               26|       -0.60|              0.11|        -1.95|               0.06|         140|                14|
|      06100|GRB 970223|09 29.8|+35 28|1997-02-23 08:26:17|BAND          |        560|               32|       -1.06|              0.02|        -2.32|               0.14|         389|                48|
|      06581|GRB 980125|23 22.7|+35 49|1998-01-25 20:39:28|SBPL          |        193|               15|       -1.57|              0.02|        -2.12|               0.07|         190|                15|
|      07592|GRB 990531|03 29.4|+36 32|1999-05-31 15:56:24|SBPL          |        183|               10|       -1.38|              0.02|        -2.19|               0.04|         159|                 8|
|      05697|GRB 961126|10 01.4|+36 43|1996-11-26 06:43:19|BAND          |         54|                2|       -0.97|              0.12|        -3.60|               0.12|          82|                 6|
|      01711|GRB 920720|13 32.1|+36 52|1992-07-20 03:12:04|SBPL          |        284|               20|       -1.14|              0.02|        -3.26|               0.19|         311|                19|
|      05568|GRB 960808|05 41.0|+37 01|1996-08-08 16:42:03|BAND          |        527|               32|       -0.51|              0.05|        -2.33|               0.13|         335|                30|
|      03658|GRB 950701|23 05.1|+37 44|1995-07-01 06:35:37|BAND          |        221|                6|       -0.66|              0.03|        -2.31|               0.05|         148|                 5|
|      02676|GRB 931204|16 40.6|+38 14|1993-12-04 09:48:10|SBPL          |        310|               13|       -1.14|              0.01|        -2.86|               0.06|         311|                11|
|      07318|GRB 990111|02 55.4|+38 16|1999-01-11 11:57:21|COMP          |        694|               30|       -0.62|              0.03|             |                   |            |                  |
|      00143|GRB 910503|05 49.8|+38 44|1991-05-03 07:04:12|SBPL          |        586|               28|       -1.06|              0.01|        -2.22|               0.03|         420|                13|
|      07236|GRB 981128|08 46.8|+39 21|1998-11-28 19:16:06|COMP          |        239|               13|       -0.94|              0.06|             |                   |            |                  |
|      06665|GRB 980329|07 02.3|+39 26|1998-03-29 03:44:38|SBPL          |        224|                7|       -1.21|              0.01|        -2.33|               0.03|         183|                 5|
|      07688|GRB 990802|02 19.0|+40 30|1999-08-02 01:04:43|SBPL          |        207|               37|       -1.13|              0.07|        -2.22|               0.20|         177|                25|
|      02156|GRB 930201|22 14.1|+41 09|1993-02-01 16:41:55|SBPL          |        281|               33|       -1.45|              0.02|        -2.30|               0.06|         228|                21|
|      01989|GRB 921015|08 12.2|+41 41|1992-10-15 01:36:32|COMP          |         99|                8|       -1.58|              0.11|             |                   |            |                  |
|      07343|GRB 990123|15 16.3|+42 19|1999-01-23 09:46:56|SBPL          |        444|                9|       -0.98|              0.00|        -2.29|               0.02|         331|                 4|
|      06266|GRB 970612|19 20.9|+43 31|1997-06-12 14:28:24|SBPL          |        280|               24|       -1.04|              0.02|        -2.57|               0.13|         249|                16|
|      03489|GRB 950401|05 44.2|+43 45|1995-04-01 20:43:54|BAND          |        314|                9|       -0.70|              0.04|        -3.33|               0.34|         329|                42|
|      06240|GRB 970523|07 24.3|+43 52|1997-05-23 23:01:30|COMP          |        365|               71|       -1.15|              0.12|             |                   |            |                  |
|      06618|GRB 980228|06 02.0|+44 06|1998-02-28 16:54:01|SBPL          |        315|               47|       -1.10|              0.03|        -2.20|               0.11|         224|                20|
|      06336|GRB 970816|06 06.3|+44 58|1997-08-16 02:17:44|BAND          |        805|               89|       -1.03|              0.03|        -2.03|               0.15|         429|                77|
|      00676|GRB 910814|03 52.0|+45 13|1991-08-14 11:09:40|BAND          |        315|               36|       -0.52|              0.14|        -2.33|               0.25|         204|                35|
|      02080|GRB 921206|11 45.9|+45 43|1992-12-06 18:24:19|BAND          |        303|               18|       -1.12|              0.04|        -2.39|               0.14|         231|                28|
|      03891|GRB 951102|09 14.3|+46 59|1995-11-02 05:52:55|BAND          |        145|               13|       -0.69|              0.16|        -2.05|               0.06|          88|                 8|
|      01663|GRB 920622|10 48.4|+47 10|1992-06-22 07:05:04|SBPL          |        409|               13|       -1.12|              0.01|        -2.30|               0.03|         319|                 8|
|      02276|GRB 930331|02 52.0|+47 16|1993-03-31 03:11:16|PWRL          |           |                 |       -2.65|              0.07|             |                   |            |                  |
|      01385|GRB 920210|10 03.9|+48 22|1992-02-10 09:53:43|SBPL          |        417|               52|       -0.88|              0.02|        -3.57|               0.28|         488|                46|
|      05477|GRB 960529|00 57.6|+48 53|1996-05-29 12:07:45|SBPL          |           |                 |       -1.11|              0.01|        -1.65|               0.10|         696|               132|
|      01122|GRB 911127|17 56.6|+49 44|1991-11-27 04:22:08|BAND          |        157|                3|       -0.93|              0.03|        -2.48|               0.04|         127|                 4|
|      02061|GRB 921118|23 21.8|+50 19|1992-11-18 22:11:44|COMP          |        294|               26|       -0.65|              0.13|             |                   |            |                  |
|      06472|GRB 971110|16 06.7|+50 22|1997-11-10 18:53:26|BAND          |        298|               13|       -0.92|              0.03|        -2.21|               0.07|         191|                12|
|      03480|GRB 950325|03 31.2|+50 30|1995-03-25 07:10:44|BAND          |        341|               14|       -0.56|              0.04|        -2.64|               0.16|         258|                21|
|      06560|GRB 980105|02 28.8|+51 40|1998-01-05 00:44:41|BAND          |        177|                5|       -0.61|              0.05|        -2.90|               0.21|         158|                14|
|      03918|GRB 951124|04 53.3|+51 41|1995-11-24 05:54:18|BAND          |        319|               38|       -0.52|              0.12|        -1.80|               0.07|         150|                18|
|      02228|GRB 930309|21 41.6|+51 44|1993-03-09 03:07:49|BAND          |        204|                8|       -0.92|              0.05|        -2.45|               0.09|         156|                11|
|      03412|GRB 950211|00 38.0|+52 39|1995-02-11 02:24:57|PWRL          |           |                 |       -2.13|              0.06|             |                   |            |                  |
|      06414|GRB 971006|16 39.1|+53 14|1997-10-06 05:16:57|SBPL          |        171|               21|       -1.42|              0.03|        -2.11|               0.08|         141|                13|
|      00257|GRB 910602|09 31.0|+53 59|1991-06-02 22:55:01|PWRL          |           |                 |       -1.54|              0.01|             |                   |            |                  |
|      04556|GRB 960124|03 24.2|+54 03|1996-01-24 00:56:25|BAND          |        235|                7|       -0.85|              0.03|        -2.26|               0.05|         157|                 7|
|      03408|GRB 950208|22 27.8|+54 11|1995-02-08 02:10:24|BAND          |        308|                5|       -1.04|              0.01|        -2.70|               0.08|         279|                14|
|      08008|GRB 000302|03 52.8|+54 17|2000-03-02 02:50:25|BAND          |        497|               15|       -0.64|              0.02|        -2.46|               0.10|         346|                20|
|      02537|GRB 930922|18 04.8|+55 53|1993-09-22 06:24:46|BAND          |         94|                1|       -1.40|              0.03|        -2.88|               0.07|         129|                 6|
|      03734|GRB 950804|19 09.8|+56 16|1995-08-04 01:58:54|SBPL          |        339|               30|       -0.84|              0.02|        -4.04|               0.25|         440|                31|
|      03492|GRB 950403|12 18.6|+56 33|1995-04-03 23:33:46|SBPL          |        373|               63|       -1.50|              0.01|        -2.75|               0.18|         453|                59|
|      01503|GRB 920320|21 35.5|+57 49|1992-03-20 12:18:58|SBPL          |        104|                8|       -1.54|              0.04|        -3.22|               0.14|         131|                 9|
|      06904|GRB 980706|10 38.8|+57 50|1998-07-06 15:59:47|SBPL          |        939|              180|       -0.99|              0.02|        -2.08|               0.29|         912|               171|
|      06963|GRB 980803|09 24.8|+57 59|1998-08-03 13:36:20|BAND          |        214|                3|       -0.64|              0.02|        -2.79|               0.08|         182|                 7|
|      06763|GRB 980518|22 02.8|+58 25|1998-05-18 09:47:11|BAND          |        122|               15|       -0.86|              0.20|        -2.00|               0.05|          73|                 8|
|      03003|GRB 940529|14 19.4|+58 56|1994-05-29 21:18:56|SBPL          |           |                 |       -1.29|              0.02|        -1.93|               0.05|         231|                19|
|      05621|GRB 961001|02 51.2|+59 02|1996-10-01 20:53:05|BAND          |        213|               13|       -0.90|              0.07|        -2.06|               0.04|         125|                 8|
|      07986|GRB 000207|19 18.8|+59 15|2000-02-07 23:56:22|SBPL          |        200|               26|       -0.86|              0.06|        -3.58|               0.33|         224|                24|
|      06350|GRB 970828|17 56.9|+59 25|1997-08-28 17:44:36|BAND          |        325|               10|       -0.70|              0.03|        -2.26|               0.06|         207|                10|
|      06390|GRB 970919|19 54.2|+59 34|1997-09-19 22:10:16|SBPL          |           |                 |       -0.68|              0.06|        -1.31|               0.07|         330|                68|
|      04039|GRB 951219|16 03.2|+60 31|1995-12-19 16:51:19|COMP          |       1316|              119|       -1.12|              0.02|             |                   |            |                  |
|      06124|GRB 970315|00 08.6|+60 43|1997-03-15 15:40:54|BAND          |        402|                7|       -0.89|              0.01|        -2.70|               0.09|         340|                17|
|      02611|GRB 931031|21 40.4|+62 44|1993-10-31 04:06:35|SBPL          |        511|               73|       -1.21|              0.02|        -2.83|               0.20|         519|                59|
|      02855|GRB 940301|06 54.0|+64 21|1994-03-01 20:10:37|SBPL          |        360|               19|       -0.61|              0.03|        -2.43|               0.05|         241|                 9|
|      02617|GRB 931103|05 51.5|+65 03|1993-11-03 16:25:42|BAND          |        458|               19|       -0.88|              0.03|        -2.62|               0.17|         369|                38|
|      01468|GRB 920308|05 37.8|+65 15|1992-03-08 04:55:45|COMP          |        811|               54|       -0.55|              0.05|             |                   |            |                  |
|      02533|GRB 930916|18 42.8|+65 23|1993-09-16 20:19:23|BAND          |        413|                8|       -0.87|              0.01|        -2.32|               0.04|         278|                 9|
|      05585|GRB 960824|23 25.0|+65 40|1996-08-24 01:41:50|PWRL          |           |                 |       -1.83|              0.15|             |                   |            |                  |
|      02679|GRB 931205|01 02.2|+66 29|1993-12-05 14:59:51|SBPL          |        792|              212|       -0.54|              0.05|        -2.13|               0.24|         599|                94|
|      05299|GRB 960321|00 30.2|+67 03|1996-03-21 21:11:20|SBPL          |        142|                4|       -1.93|              0.01|        -2.89|               0.05|         189|                 5|
|      08069|GRB 000408|09 14.0|+67 13|2000-04-08 02:35:48|SBPL          |        221|               21|       -1.34|              0.02|        -3.11|               0.13|         280|                22|
|      05563|GRB 960804|14 34.7|+68 12|1996-08-04 23:28:55|BAND          |        171|                9|       -1.00|              0.07|        -2.36|               0.08|         129|                 9|
|      01733|GRB 920801|10 31.4|+68 54|1992-08-01 01:16:40|SBPL          |           |                 |       -1.23|              0.03|        -1.91|               0.10|         260|                37|
|      07766|GRB 990915|06 28.4|+71 52|1999-09-15 23:15:22|SBPL          |           |                 |       -0.83|              0.02|        -1.87|               0.16|         591|               104|
|      08005|GRB 000301|00 14.8|+72 41|2000-03-01 02:33:54|BAND          |        428|               52|       -0.67|              0.08|        -2.14|               0.20|         249|                43|
|      01695|GRB 920711|18 26.2|+73 23|1992-07-11 16:09:00|BAND          |        421|               15|       -0.73|              0.03|        -2.38|               0.08|         286|                17|
|      05489|GRB 960607|03 13.7|+75 06|1996-06-07 21:41:15|SBPL          |        219|               19|       -1.31|              0.02|        -2.34|               0.08|         186|                13|
|      03042|GRB 940623|07 13.5|+75 47|1994-06-23 18:46:23|BAND          |        250|               11|       -1.07|              0.03|        -2.47|               0.13|         200|                20|
|      01652|GRB 920617|02 30.6|+77 31|1992-06-17 05:26:51|BAND          |        129|                6|       -1.13|              0.09|        -2.73|               0.22|         131|                18|
|      07994|GRB 000221|08 23.0|+77 42|2000-02-21 23:39:10|SBPL          |        254|               16|       -0.60|              0.03|        -3.22|               0.13|         242|                12|
|      06526|GRB 971208|23 45.8|+77 56|1997-12-08 07:48:12|COMP          |        128|               17|       -1.22|              0.29|             |                   |            |                  |
|      06576|GRB 980124|18 08.9|+80 18|1998-01-24 06:34:33|BAND          |        602|               56|       -1.28|              0.03|        -2.31|               0.22|         444|               100|
|      02812|GRB 940210|10 09.2|+82 08|1994-02-10 19:13:16|BAND          |        242|                8|       -1.10|              0.03|        -3.03|               0.35|         273|                49|
|      01982|GRB 921008|17 10.4|+87 11|1992-10-08 21:07:37|SBPL          |           |                 |       -0.88|              0.08|        -1.95|               0.09|         147|                15|
