#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      02119|4B 930106- |  1.2120|       0.2520|  0.9440|        0.1210|   0.8620|         0.0600|  15.296|    3.845|
|      06235|GRB 970517-| 21.7417|       0.4585| 19.8019|        0.2183|  12.4744|         0.0901|   4.032|    0.091|
|      03046|4B 940626  |        |             |        |              |         |               |        |         |
|      01346|4B 920203  |  2.0060|       0.3460|  1.4220|        0.1610|   0.8500|         0.0760|   4.544|    0.231|
|      05079|4B 960229- |  1.4460|       0.1980|  0.9090|        0.0900|   0.4280|         0.0410|   1.184|    0.304|
|      02790|4B 940128- |  3.7680|       0.3120|  3.4710|        0.1530|   3.1080|         0.0730|  45.248|    0.326|
|      07535|GRB 990428 |  0.6494|       0.1707|  0.5186|        0.0837|   0.3583|         0.0410|   9.792|    2.435|
|      07634|GRB 990706-|        |             |        |              |         |               |        |         |
|      08058|GRB 000331-|        |             |        |              |         |               |        |         |
|      07677|GRB 990726 |  0.8882|       0.1896|  0.6620|        0.0923|   0.5851|         0.0460|  59.392|    5.705|
|      02759|4B 940114- |        |             |        |              |         |               |        |         |
|      01974|4B 921003- |  5.6990|       0.3770|  5.5910|        0.1890|   4.9450|         0.0910|   7.232|    0.231|
|      08081|GRB 000420-|        |             |        |              |         |               |        |         |
|      02727|4B 940101- |  0.5460|       0.2140|  0.4510|        0.1040|   0.3540|         0.0510|  64.288|    5.340|
|      03791|4B 950911- |  3.4180|       0.2590|  2.1220|        0.1100|   0.6870|         0.0440|   0.336|    0.023|
|      07238|GRB 981129 |  1.8953|       0.2101|  1.4103|        0.0987|   0.4461|         0.0441|        |         |
|      02933|4B 940415- | 10.7690|       0.4410|  6.7890|        0.1830|   1.7790|         0.0620|   0.320|    0.091|
|      02880|4B 940313  |  3.1960|       0.2920|  2.8970|        0.1420|   2.5000|         0.0680|   6.115|    0.257|
|      03403|4B 950206- |  0.5930|       0.1570|  0.4550|        0.0770|   0.3930|         0.0380|  31.840|    1.361|
|      03487|4B 950328  |  1.1810|       0.1910|  0.7110|        0.0920|   0.3010|         0.0430|   0.642|    0.196|
|      06303|GRB 970713-|  3.4908|       0.2798|  3.2914|        0.1382|   3.1994|         0.0685|  33.984|    2.881|
|      05532|4B 960707- |  1.0780|       0.1940|  0.7730|        0.0930|   0.5840|         0.0450|        |         |
|      01571|4B 920429  |  2.4870|       0.2740|  2.2580|        0.1340|   1.8230|         0.0630|        |         |
