#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      03811|4B 950921- |  2.7610|       0.2600|  2.3810|        0.1280|   2.0790|         0.0620|   5.440|    0.326|
|      02451|4B 930720- |  3.3800|       0.6790|  2.8210|        0.3280|   2.6150|         0.1620|  35.008|    0.453|
|      01663|4B 920622- | 20.2380|       0.6440| 19.0040|        0.3120|  16.7290|         0.1470|  35.968|    0.968|
|      03017|4B 940606  |  1.0500|       0.2250|  0.9140|        0.1080|   0.7840|         0.0530|  75.552|    2.639|
|      06408|GRB 971002-|  0.9421|       0.2065|  0.6412|        0.0989|   0.3743|         0.0468|   7.104|    2.755|
|      03060|4B 940704- |        |             |        |              |         |               |        |         |
|      02276|4B 930331- |  1.0250|       0.2160|  0.8540|        0.1050|   0.7900|         0.0520| 119.136|    1.056|
|      03416|4B 950211- |  1.6980|       0.1950|  1.3130|        0.0930|   0.8780|         0.0440|  37.408|    4.471|
|      02037|4B 921101  |  8.3550|       0.4930|  7.4310|        0.2350|   4.7250|         0.0980|   6.272|    0.181|
|      01310|4B 920122  |  0.8690|       0.2650|  0.6670|        0.1290|   0.3810|         0.0620|        |         |
|      02093|4B 921211  |  1.0400|       0.2260|  0.9810|        0.1110|   0.6010|         0.0510|  58.112|    1.820|
|      03776|4B 950904- |  5.8970|       0.2900|  5.5420|        0.1410|   4.8410|         0.0680|  11.072|    1.797|
|      01934|4B 920917  |        |             |        |              |         |               |   9.408|    1.105|
|      06622|GRB 980301-|  0.9832|       0.2055|  0.7999|        0.1016|   0.7405|         0.0513| 389.376|    7.494|
|      03168|4B 940915  |  0.6560|       0.2120|  0.5070|        0.1030|   0.4080|         0.0510|  18.080|    1.073|
|      03494|4B 950405- |  2.2130|       0.2370|  1.0470|        0.1030|   0.3920|         0.0470|   1.408|    0.091|
|      08004|GRB 000229 |  1.7605|       0.2539|  1.4959|        0.1247|   1.3451|         0.0650|  32.512|    1.448|
|      07604|GRB 990611-|  0.7957|       0.1912|  0.5221|        0.0928|   0.4426|         0.0460|  43.200|    4.098|
|      07209|GRB 981111-|  1.5257|       0.2047|  1.3053|        0.0989|   1.0830|         0.0485|  46.272|    9.273|
|      08049|GRB 000323 |  1.7702|       0.1867|  1.5947|        0.0924|   1.5249|         0.0458|  72.448|    1.675|
|      04312|4B 960111  |  9.1710|       0.3700|  8.7720|        0.1820|   6.9340|         0.0830|   9.024|    1.518|
|      05523|4B 960628  |  3.7330|       0.2760|  3.6650|        0.1380|   3.5230|         0.0680|  17.888|    1.361|
|      03323|4B 941218  |  1.5810|       0.1940|  1.1910|        0.0910|   0.5590|         0.0400|   0.448|    0.115|
|      01385|4B 920210- |  3.8520|       0.3460|  3.6170|        0.1710|   3.3360|         0.0830|  51.776|    2.064|
|      06276|GRB 970618 |        |             |        |              |         |               |        |         |
|      01425|4B 920221  |  9.5200|       0.5470|  9.2250|        0.2720|   7.0300|         0.1230|  10.432|    0.653|
|      03238|4B 941012  |  1.6570|       0.2020|  1.5870|        0.1000|   1.3080|         0.0480|  20.928|    0.528|
|      00727|4B 910826  |  1.0260|       0.2370|  0.8740|        0.1160|   0.7780|         0.0570|        |         |
|      03864|4B 951013  |  1.3380|       0.1910|  1.1060|        0.0910|   0.8020|         0.0430|  51.200|    0.779|
|      00254|4B 910602- |  1.5450|       0.2720|  1.3190|        0.1310|   0.4830|         0.0570|   0.384|    0.707|
|      07183|GRB 981030 |  1.1456|       0.1900|  1.0457|        0.0944|   0.8614|         0.0465|   7.744|    1.218|
|      01404|4B 920216- |  0.7160|       0.2580|  0.5630|        0.1250|   0.3930|         0.0610|   1.408|    0.590|
|      02686|4B 931209- |        |             |        |              |         |               |        |         |
|      02288|4B 930405- |  0.9020|       0.2070|  0.7950|        0.1020|   0.2560|         0.0460|   0.448|    0.091|
|      05540|4B 960715- |  1.3410|       0.2060|  1.0700|        0.1010|   0.7000|         0.0490|  76.768|   13.734|
|      03089|4B 940717- |  3.5240|       0.3360|  2.7060|        0.1530|   2.2270|         0.0730|        |         |
|      05477|4B 960529  | 29.3520|       0.6940| 23.8740|        0.3110|  18.4340|         0.1360|  17.088|    0.707|
|      06831|GRB 980617-|  0.5666|       0.1835|  0.4220|        0.0914|   0.3591|         0.0456|  20.096|    6.924|
|      06163|GRB 970407-|        |             |        |              |         |               |        |         |
|      07172|GRB 981022-|  7.0835|       0.3417|  6.3518|        0.1642|   5.1380|         0.0758|  27.648|    1.675|
|      06317|GRB 970725-|  1.0204|       0.1887|  0.9101|        0.0924|   0.7762|         0.0456|   7.744|    0.932|
|      02509|4B 930902- |  2.2480|       0.2550|  1.8520|        0.1210|   1.6060|         0.0590|        |         |
|      07513|GRB 990407 |        |             |        |              |         |               |        |         |
|      03905|4B 951112- |  4.6750|       0.2810|  4.3900|        0.1380|   3.9140|         0.0660|  24.256|    3.032|
|      00204|4B 910517- |  0.7080|       0.2330|  0.6740|        0.1140|   0.5130|         0.0560|  62.656|    1.548|
|      07632|GRB 990705-|  0.0000|       0.0000|  0.0000|        0.0000|   0.0000|         0.0000|   1.897|    0.183|
|      06439|GRB 971016 |  1.4949|       0.2240|  0.8443|        0.1024|   0.2663|         0.0475|   0.256|    0.091|
|      05545|4B 960720  |  2.4490|       0.2410|  2.2290|        0.1180|   2.2040|         0.0580|  12.544|    2.433|
|      07587|GRB 990527-|  0.5851|       0.1790|  0.3682|        0.0868|   0.2931|         0.0429|  18.944|    3.482|
|      06931|GRB 980718-|  6.1825|       0.3397|  4.0697|        0.1527|   1.1543|         0.0804|   0.240|    0.027|
|      02188|4B 930213- |  1.0310|       0.2250|  0.8420|        0.1080|   0.6980|         0.0530|  74.368|    3.126|
|      03779|4B 950907  |  0.7830|       0.1820|  0.6730|        0.0900|   0.5750|         0.0450|  11.328|    6.408|
|      06393|GRB 970923 |  0.7993|       0.1934|  0.6602|        0.0947|   0.5747|         0.0468|        |         |
|      07130|GRB 980928 |  0.8582|       0.2106|  0.5888|        0.1013|   0.5217|         0.0504|  52.672|    3.238|
|      06586|GRB 980203-|  1.2728|       0.2101|  0.7647|        0.0984|   0.3666|         0.0456|   0.685|    0.040|
|      03431|4B 950216  |        |             |        |              |         |               |   0.496|    0.082|
|      06448|GRB 971024-|  0.5813|       0.1870|  0.4213|        0.0900|   0.3253|         0.0447| 149.248|   39.565|
|      01122|4B 911127- | 13.7870|       0.5510| 11.6020|        0.2550|   8.1960|         0.1100|  18.752|    0.979|
|      01743|4B 920804- |        |             |        |              |         |               |  21.824|    1.404|
|      05594|GRB 960907-|  0.7153|       0.1803|  0.6343|        0.0882|   0.5824|         0.0438|  12.800|    3.329|
|      06105|GRB 970227-|  2.4243|       0.2509|  1.1186|        0.1114|   0.2144|         0.0484|   0.207|    0.093|
|      07379|GRB 990210-|  1.2876|       0.2244|  1.1791|        0.1109|   0.9979|         0.0542|  66.944|    9.989|
|      02147|4B 930126  |        |             |        |              |         |               |        |         |
|      07159|GRB 981016 |  1.2165|       0.2497|  0.6857|        0.1177|   0.2032|         0.0550|  13.056|   26.831|
|      03926|4B 951128- |  1.2090|       0.2250|  0.8650|        0.1090|   0.6210|         0.0530|   9.952|    1.073|
|      02061|4B 921118  |  2.4490|       0.3190|  2.1930|        0.1540|   2.0080|         0.0760| 174.656|    2.127|
|      06472|GRB 971110 | 18.7156|       0.4977| 17.4157|        0.2407|  15.1188|         0.1134| 195.200|    0.362|
|      06338|GRB 970817-|  1.5908|       0.2818|  1.0782|        0.1311|   0.3004|         0.0599|   0.768|    0.516|
|      03480|4B 950325- | 21.6080|       0.5120| 19.5940|        0.2470|  12.6600|         0.1010|   9.150|    0.257|
|      06544|GRB 971223 |  1.6955|       0.2297|  1.1751|        0.1096|   0.9417|         0.0532|  32.960|    2.627|
|      01447|4B 920227- |  1.7540|       0.3180|  1.7430|        0.1580|   1.7840|         0.0790|  22.720|    0.590|
|      02873|4B 940310  |  1.3380|       0.2290|  0.6380|        0.1010|   0.1480|         0.0450|   0.084|    0.516|
|      02986|4B 940521- |  0.6900|       0.2180|  0.6310|        0.1060|   0.5080|         0.0520|   4.032|    0.528|
|      01439|4B 920226- |  0.5590|       0.2960|  0.5340|        0.1440|   0.4050|         0.0710|   8.320|    1.988|
|      03112|4B 940807  |        |             |        |              |         |               |        |         |
|      08036|GRB 000314 |  1.7170|       0.2117|  1.5728|        0.1036|   1.2713|         0.0504| 110.848|    3.789|
|      01742|4B 920804- |  0.9500|       0.2310|  0.7870|        0.1130|   0.7330|         0.0560|  52.160|   11.394|
|      03095|4B 940725  |        |             |        |              |         |               |        |         |
|      03840|4B 951001  |  1.0420|       0.1890|  0.5950|        0.0910|   0.3080|         0.0440|   4.169|    1.108|
|      05581|4B 960819  |  0.7840|       0.1980|  0.5740|        0.0970|   0.4990|         0.0490|  28.768|    6.678|
|      06237|GRB 970521 |  1.9802|       0.2922|  1.3027|        0.1372|   0.6667|         0.0635|   0.640|    0.326|
|      05497|4B 960615- |  0.8500|       0.1730|  0.6780|        0.0840|   0.4680|         0.0400| 118.304|   13.082|
|      06131|GRB 970321 |  1.3955|       0.2056|  1.1326|        0.0987|   0.7503|         0.0468|  10.048|    0.181|
|      02939|4B 940419- |        |             |        |              |         |               |  47.168|    0.834|
|      02918|4B 940410- |  3.4370|       0.3380|  2.1640|        0.1500|   0.6800|         0.0620|   0.448|    0.091|
|      06446|GRB 971023-|  1.1085|       0.1944|  0.9005|        0.0918|   0.7065|         0.0443| 100.672|    9.572|
|      02198|4B 930218  |        |             |        |              |         |               |        |         |
|      06560|GRB 980105 | 11.8054|       0.3888| 10.6131|        0.1862|   6.7969|         0.0787|  36.800|    0.264|
|      03918|4B 951124- |  2.2770|       0.2440|  1.9970|        0.1180|   1.7890|         0.0570| 110.464|    2.057|
|      07387|GRB 990213-|  1.0328|       0.1917|  0.9165|        0.0940|   0.8304|         0.0464|  63.232|    4.548|
|      02228|4B 930309- |  9.2320|       0.4480|  8.1050|        0.2110|   5.2050|         0.0880|  90.112|    1.669|
|      03141|4B 940828  |  0.7970|       0.2930|  0.6100|        0.1430|   0.3860|         0.0690|   2.290|    0.584|
|      05541|4B 960715- |  1.8390|       0.2280|  1.6560|        0.1130|   1.4610|         0.0560|  26.432|    6.088|
|      02358|4B 930529  |  0.8080|       0.2370|  0.4610|        0.1120|   0.2680|         0.0530|   1.280|    0.091|
|      03443|4B 950227  |        |             |        |              |         |               |        |         |
|      02128|4B 930112- |        |             |        |              |         |               |        |         |
|      03910|4B 951117- |  2.4440|       0.2300|  0.9340|        0.0980|   0.2410|         0.0430|   0.088|    0.018|
|      00289|4B 910607- |  1.6070|       0.2530|  0.5100|        0.1050|   0.1630|         0.0470|   0.067|    0.012|
|      01992|4B 921018  |        |             |        |              |         |               |        |         |
|      02713|4B 931228  |        |             |        |              |         |               |        |         |
|      02782|4B 940126- |        |             |        |              |         |               |        |         |
|      03412|4B 950211- | 54.8200|       0.7600| 22.2180|        0.2490|   5.6320|         0.0730|   0.068|    0.006|
|      05487|4B 960605- |  0.8320|       0.2030|  0.5230|        0.0980|   0.4550|         0.0490|  12.128|    2.350|
|      02523|4B 930911  |  1.5570|       0.2530|  1.3730|        0.1230|   0.8210|         0.0550|   0.680|    0.115|
|      00432|4B 910625  |  4.9760|       0.4010|  1.3360|        0.1450|   0.3740|         0.0640|   0.034|    0.005|
|      01416|4B 920218- |  2.1420|       0.2620|  1.5030|        0.1190|   0.8880|         0.0530|   3.456|    0.968|
|      07581|GRB 990523-|  0.9594|       0.1873|  0.7795|        0.0914|   0.6550|         0.0446|   2.347|    2.457|
|      05505|4B 960618  |  1.0410|       0.1970|  0.7610|        0.0950|   0.6620|         0.0460|        |         |
|      02821|4B 940214- |  1.9030|       0.2760|  1.2980|        0.1270|   0.3980|         0.0540|   0.392|    0.029|
|      01566|4B 920423- |  1.7260|       0.2600|  0.5030|        0.1080|   0.1390|         0.0500|   0.074|    0.060|
|      06414|GRB 971006 |  2.0846|       0.2580|  1.8534|        0.1253|   1.7934|         0.0623|  48.064|    3.329|
|      02893|4B 940327  |  0.5740|       0.2080|  0.5030|        0.1010|   0.4300|         0.0500|  10.336|    1.541|
|      06658|GRB 980325-|  1.9012|       0.2359|  1.7472|        0.1150|   1.0341|         0.0550|   8.064|    1.154|
|      03107|4B 940806- |        |             |        |              |         |               |        |         |
|      02830|4B 940217- |  0.9150|       0.2350|  0.7200|        0.1140|   0.5510|         0.0550|   3.264|    0.264|
|      02992|4B 940526- |  0.6210|       0.2250|  0.5190|        0.1110|   0.3330|         0.0530|  16.832|    5.633|
|      01924|4B 920913  |  1.2300|       0.2470|  1.1670|        0.1220|   0.9820|         0.0590|  26.560|    3.304|
|      03805|4B 950918  |  0.9410|       0.1680|  0.8150|        0.0820|   0.6920|         0.0400|  30.080|    2.725|
|      01701|4B 920715  |  1.9900|       0.2750|  1.6140|        0.1320|   0.8420|         0.0590|   3.392|    0.716|
|      05474|4B 960525  |  1.0160|       0.1810|  0.9090|        0.0900|   0.8080|         0.0450|  18.432|   11.143|
|      00540|4B 910715  |  0.8800|       0.2200|  0.7590|        0.1080|   0.6190|         0.0530|  32.000|    1.600|
|      08110|GRB 000518 |  1.5945|       0.2056|  1.4647|        0.0995|   1.2174|         0.0482|  10.304|    2.440|
|      08086|GRB 000424-|  3.1388|       0.2756|  2.9251|        0.1348|   2.3345|         0.0641|  18.432|    1.985|
|      00257|4B 910602- |  1.8660|       0.2870|  1.7110|        0.1410|   1.4930|         0.0690|  80.832|    4.160|
|      02760|4B 940115  |  1.0360|       0.2410|  0.8650|        0.1180|   0.8150|         0.0580|   4.672|    0.528|
|      03792|4B 950911- |  0.8340|       0.1760|  0.6020|        0.0860|   0.5030|         0.0420|  22.048|    4.637|
|      04556|4B 960124- | 16.5760|       0.4880| 15.8900|        0.2390|  14.0740|         0.1130|  13.088|    1.042|
|      03408|4B 950208  | 14.7310|       0.4470| 12.7270|        0.2090|  10.7480|         0.0960|  58.560|    1.026|
|      06853|GRB 980619 |  1.3407|       0.2085|  1.0928|        0.1025|   0.6186|         0.0477|   7.104|    1.741|
|      06546|GRB 971227 |  3.3192|       0.2485|  2.9044|        0.1194|   2.1059|         0.0563|   6.784|    2.052|
|      08008|GRB 000302-|  9.0618|       0.3405|  8.9976|        0.1700|   8.6160|         0.0835|  22.656|    0.453|
|      05770|GRB 970110 |  1.4223|       0.2087|  0.9875|        0.0990|   0.2713|         0.0435|   0.727|    0.467|
|      03514|4B 950419  |  1.0800|       0.2090|  0.7990|        0.1000|   0.6940|         0.0500|  88.864|    3.117|
|      00830|4B 910928- |  5.0550|       0.3580|  2.2170|        0.1390|   0.5600|         0.0560|   0.131|    0.015|
|      06396|GRB 970925-|  0.8871|       0.1828|  0.6522|        0.0894|   0.5712|         0.0449|  52.672|    3.011|
|      04462|4B 960119- |        |             |        |              |         |               |        |         |
|      05709|GRB 961211-|        |             |        |              |         |               |        |         |
|      02332|4B 930510  |  1.2760|       0.2520|  0.4640|        0.1080|   0.1430|         0.0510|   0.052|    0.156|
|      06816|GRB 980611-|  5.5426|       0.3556|  4.9392|        0.1723|   2.8281|         0.0767|  35.136|    0.231|
|      07840|GRB 991104 |  2.8832|       0.2600|  2.6894|        0.1281|   2.4808|         0.0627|  43.776|    2.627|
|      01986|4B 921011  |        |             |        |              |         |               |        |         |
|      07403|GRB 990220 |  1.5206|       0.2048|  1.2830|        0.0997|   1.1404|         0.0491|  65.856|    3.973|
|      02087|4B 921208  |  2.2660|       0.2760|  2.1050|        0.1340|   1.7220|         0.0640|  10.112|    0.792|
|      05466|4B 960521- |  0.8390|       0.2020|  0.7340|        0.1010|   0.6460|         0.0500|  16.288|    3.666|
|      06188|GRB 970417-|  0.9838|       0.1950|  0.7835|        0.0956|   0.4894|         0.0467|   7.936|    0.630|
|      02974|4B 940512- |        |             |        |              |         |               |        |         |
|      02537|4B 930922- | 27.2830|       0.7040| 25.5720|        0.3410|  19.5060|         0.1500|   4.800|    0.091|
|      02628|4B 931112  |  7.5700|       0.3970|  7.1070|        0.1930|   6.0450|         0.0910|   5.888|    0.091|
|      07567|GRB 990516-|  2.5740|       0.2236|  2.3721|        0.1116|   1.8391|         0.0534|   6.528|    1.257|
|      00593|4B 910730- |  0.9530|       0.2510|  0.8800|        0.1250|   0.5860|         0.0590|        |         |
|      06129|GRB 970318 |        |             |        |              |         |               |        |         |
|      03734|4B 950804- |        |             |        |              |         |               |        |         |
|      02910|4B 940404  |  1.3280|       0.2730|  1.1170|        0.1310|   0.3800|         0.0570|   0.320|    0.326|
|      05491|4B 960608- |  2.0610|       0.2110|  1.1430|        0.0940|   0.3950|         0.0410|   0.144|    0.025|
|      02407|4B 930621- |        |             |        |              |         |               |        |         |
|      05447|4B 960425- |  4.1040|       0.2770|  3.8790|        0.1360|   3.2570|         0.0650|  55.904|    1.280|
|      03256|4B 941023- |  1.8920|       0.2190|  1.7630|        0.1080|   1.6700|         0.0540|  96.576|    8.384|
|      05576|4B 960816  |  0.9950|       0.2340|  0.7550|        0.1130|   0.1830|         0.0510|   0.192|    0.097|
|      03492|4B 950403- | 61.4410|       0.9050| 58.6100|        0.4430|  47.5130|         0.1980|        |         |
|      06605|GRB 980218-|  2.4379|       0.2280|  2.3367|        0.1124|   2.2525|         0.0557|  16.704|    1.154|
|      07977|GRB 000201-|        |             |        |              |         |               |   0.020|    0.051|
|      03488|4B 950401- |  9.3980|       0.3840|  8.6450|        0.1850|   4.7810|         0.0740|  60.224|    0.779|
|      07362|GRB 990130 |        |             |        |              |         |               |        |         |
|      04327|4B 960112  | 10.6200|       0.3330|  3.3390|        0.1140|   0.8580|         0.0450|   0.128|    0.091|
|      05610|GRB 960923-|  0.7834|       0.1857|  0.6726|        0.0924|   0.4890|         0.0450|  95.360|    2.010|
|      06800|GRB 980530-|  7.6626|       0.3356|  2.9190|        0.1321|   0.6868|         0.0547|   0.206|    0.029|
|      03493|4B 950405- |  1.0890|       0.1930|  0.8190|        0.0930|   0.6810|         0.0450|  83.008|    6.789|
|      07640|GRB 990708-|        |             |        |              |         |               |        |         |
|      02203|4B 930219- |  1.8540|       0.2800|  1.3640|        0.1310|   1.1340|         0.0630|  15.104|    3.392|
|      05744|GRB 970105 |        |             |        |              |         |               |        |         |
|      07886|GRB 991129-|  1.3445|       0.2166|  1.0805|        0.1051|   1.0176|         0.0522|  37.696|    7.169|
|      02900|4B 940331- |  0.5450|       0.2230|  0.4660|        0.1090|   0.3550|         0.0530|  18.144|    2.146|
|      05511|4B 960621- |        |             |        |              |         |               |        |         |
|      05605|GRB 960916 |  0.6939|       0.1623|  0.5873|        0.0803|   0.4501|         0.0389|   7.296|    1.319|
|      06366|GRB 970906 |  0.7877|       0.2065|  0.5761|        0.1007|   0.4849|         0.0513|        |         |
|      03733|4B 950803  |  0.6210|       0.1730|  0.5600|        0.0850|   0.3180|         0.0410|  12.640|    5.538|
|      01530|4B 920331- |        |             |        |              |         |               |        |         |
|      07167|GRB 981021-|  1.0464|       0.1871|  0.9246|        0.0911|   0.6906|         0.0442|  51.712|    3.851|
|      03737|4B 950805- |  4.7590|       0.3080|  2.4630|        0.1240|   0.7260|         0.0500|   0.320|    0.082|
|      01503|4B 920320- |  5.2940|       0.3500|  5.0180|        0.1720|   3.7490|         0.0770|        |         |
|      05468|4B 960522  |        |             |        |              |         |               |        |         |
|      06904|GRB 980706-| 54.6187|       0.8702| 48.0995|        0.4118|  17.2051|         0.1261|  25.856|    1.921|
|      01610|4B 920517- |        |             |        |              |         |               |        |         |
|      06884|GRB 980628 |  0.9885|       0.2525|  0.7599|        0.1211|   0.6530|         0.0622|  28.608|    5.888|
|      03125|4B 940814  |        |             |        |              |         |               |  23.296|    1.386|
|      06963|GRB 980803 | 23.1569|       0.5448| 22.5412|        0.2684|  17.1424|         0.1196|  19.840|    0.143|
|      02609|4B 931030- |        |             |        |              |         |               |        |         |
|      00179|4B 910511  |  5.2490|       0.3690|  4.7360|        0.1780|   2.5000|         0.0710|   7.232|    0.181|
|      03364|4B 950118- |  0.9660|       0.1970|  0.8280|        0.0960|   0.7120|         0.0470|  39.648|    4.098|
|      02458|4B 930724- |  3.0360|       0.2920|  2.6810|        0.1410|   1.8620|         0.0640|   4.976|    0.132|
|      07093|GRB 980917 |        |             |        |              |         |               |        |         |
|      06763|GRB 980518-|  2.4170|       0.2363|  2.0135|        0.1132|   1.7320|         0.0549|  33.920|    1.196|
|      03011|4B 940602- |  1.9060|       0.2900|  1.6850|        0.1420|   1.1520|         0.0660|  49.664|    5.957|
|      06305|GRB 970713-|  0.7840|       0.1995|  0.4850|        0.0951|   0.4014|         0.0465|  25.792|    8.010|
|      07737|GRB 990825 |        |             |        |              |         |               |        |         |
|      07963|GRB 000122 |  0.7195|       0.1628|  0.5822|        0.0793|   0.3933|         0.0383|  13.184|    2.096|
|      06304|GRB 970713-|  0.7904|       0.1747|  0.6484|        0.0867|   0.5948|         0.0428|  33.472|    5.598|
|      02857|4B 940303  |  0.7780|       0.2340|  0.5500|        0.1130|   0.4970|         0.0560|  24.544|    1.361|
|      02481|4B 930805- |        |             |        |              |         |               |        |         |
|      06540|GRB 971220-|  2.4764|       0.2372|  0.6640|        0.1002|   0.1720|         0.0474|   0.032|    0.005|
|      02898|4B 940330- |  0.9230|       0.2370|  0.7840|        0.1160|   0.5850|         0.0560|  14.976|    1.669|
|      04636|4B 960128  |        |             |        |              |         |               |        |         |
|      06922|GRB 980714 |        |             |        |              |         |               |        |         |
|      02048|4B 921111- |        |             |        |              |         |               |        |         |
|      03003|4B 940529- |  3.0390|       0.3220|  2.8260|        0.1590|   2.7510|         0.0790|  37.632|    3.853|
|      05621|GRB 961001-| 25.6426|       0.6091| 23.8872|        0.2960|  18.1681|         0.1300|   9.536|    0.202|
|      06666|GRB 980329-|  1.6866|       0.2329|  1.4115|        0.1123|   0.7093|         0.0514|  11.008|    3.057|
|      07986|GRB 000207 |        |             |        |              |         |               |        |         |
|      03273|4B 941101  |  1.8190|       0.2180|  1.5850|        0.1060|   0.9460|         0.0520|        |         |
|      06350|GRB 970828 |        |             |        |              |         |               |        |         |
|      06209|GRB 970426 |  1.5580|       0.1812|  1.2805|        0.0899|   1.0951|         0.0438|        |         |
|      01791|4B 920811- |  1.9230|       0.2560|  1.4320|        0.1180|   0.4130|         0.0490|   1.235|    0.541|
|      06390|GRB 970919-|  2.9375|       0.2438|  2.6766|        0.1167|   1.5793|         0.0514|  48.192|    2.945|
|      02265|4B 930324  |  1.3550|       0.2420|  1.1110|        0.1170|   0.5380|         0.0520|   0.456|    0.034|
|      01463|4B 920305- |  4.7530|       0.3580|  1.9620|        0.1410|   0.4960|         0.0570|   0.192|    0.091|
|      04256|4B 960107  |  1.1700|       0.1920|  1.0790|        0.0960|   0.7770|         0.0460|        |         |
|      00548|4B 910718- |  2.2020|       0.2830|  1.9960|        0.1390|   1.8250|         0.0680|  36.224|    0.898|
|      07904|GRB 991214 |        |             |        |              |         |               |        |         |
|      08061|GRB 000331-|  0.7266|       0.2112|  0.4760|        0.0993|   0.3939|         0.0491|  26.944|    1.073|
|      06325|GRB 970803 |        |             |        |              |         |               |        |         |
|      02755|4B 940112- |  1.5920|       0.2340|  0.7770|        0.1040|   0.2560|         0.0470|   0.144|    0.025|
|      02133|4B 930114- |  1.0440|       0.2330|  0.7780|        0.1120|   0.6240|         0.0540|   3.904|    0.462|
|      03449|4B 950302  |        |             |        |              |         |               |        |         |
|      07375|GRB 990206-|  6.4008|       0.3084|  4.4257|        0.1360|   1.1761|         0.0513|   0.311|    0.073|
|      04039|4B 951219  |  7.0880|       0.3270|  5.4500|        0.1510|   5.0840|         0.0720|  58.816|    4.994|
|      07995|GRB 000222 |  2.4912|       0.2351|  1.4109|        0.1044|   0.4144|         0.0453|   0.608|    0.477|
|      07842|GRB 991106 |        |             |        |              |         |               |        |         |
|      05671|GRB 961116 |        |             |        |              |         |               |        |         |
|      02750|4B 940110- |  0.5760|       0.2170|  0.5480|        0.1070|   0.4510|         0.0530|  11.136|    2.823|
|      06124|GRB 970315-| 41.7709|       0.7426| 35.1278|        0.3428|  23.6672|         0.1429|  16.832|    0.202|
|      01382|4B 920209- |  0.5520|       0.2370|  0.5100|        0.1150|   0.4280|         0.0570|   7.808|    6.936|
|      06255|GRB 970605 |        |             |        |              |         |               |        |         |
|      02428|4B 930704- |  2.3420|       0.2800|  2.0520|        0.1370|   1.7060|         0.0650| 144.928|    5.209|
|      05890|GRB 970120 |  1.0606|       0.2116|  0.7803|        0.1042|   0.6624|         0.0517|   5.760|    1.680|
|      06989|GRB 980814 |  1.0876|       0.2615|  0.7412|        0.1283|   0.6417|         0.0642|  78.208|    7.938|
|      03528|4B 950430- |  0.5360|       0.1610|  0.4140|        0.0780|   0.3310|         0.0390| 151.456|    3.605|
|      07287|GRB 981229 |  6.3173|       1.0217|  2.0645|        0.1234|   0.5479|         0.0545|   1.606|    2.464|
|      02089|4B 921209- |        |             |        |              |         |               |        |         |
|      06535|GRB 971218-| 11.8821|       0.3828|  6.8341|        0.1601|   5.4750|         0.0750|   1.664|    0.143|
|      06655|GRB 980322 |  0.9023|       0.1873|  0.7309|        0.0914|   0.6729|         0.0458|  63.360|    4.596|
|      06382|GRB 970915 |        |             |        |              |         |               |        |         |
|      02351|4B 930524- |        |             |        |              |         |               |        |         |
|      07230|GRB 981125-|  2.8860|       0.2586|  2.5755|        0.1280|   2.2888|         0.0625|  45.248|    2.819|
|      05463|4B 960516- |  1.0860|       0.1980|  0.7610|        0.0950|   0.6300|         0.0470|  65.568|    2.009|
|      02587|4B 931015  |        |             |        |              |         |               |        |         |
|      02079|4B 921206- |  1.1170|       0.2430|  0.9390|        0.1180|   0.6450|         0.0560|  21.888|    2.382|
|      08012|GRB 000303 |  1.1325|       0.1849|  1.0025|        0.0913|   0.9404|         0.0452|  17.664|    1.448|
|      06676|GRB 980402 |  1.3401|       0.2051|  1.2359|        0.1020|   0.9372|         0.0492|  12.736|    1.921|
|      06267|GRB 970612-|  1.2523|       0.2394|  0.7959|        0.1148|   0.7259|         0.0574|  12.864|    3.974|
|      06272|GRB 970614-|  2.0010|       0.2101|  1.9358|        0.1036|   1.8385|         0.0517| 122.944|    2.255|
|      02814|4B 940211- |  2.5470|       0.2940|  0.7680|        0.1150|   0.2080|         0.0510|   0.064|    0.091|
|      06527|GRB 971209 |  8.4785|       0.3818|  7.8827|        0.1848|   5.7156|         0.0837|   1.856|    0.516|
|      06547|GRB 971228 |  1.3834|       0.1981|  0.4432|        0.0849|   0.1228|         0.0401|   0.097|    0.048|
|      07470|GRB 990315-|        |             |        |              |         |               |        |         |
|      06251|GRB 970603-|  7.5941|       0.3716|  6.1619|        0.1740|   3.6772|         0.0751|   3.008|    0.143|
|      07749|GRB 990902 |  0.4220|       0.1613|  0.4051|        0.0816|   0.2773|         0.0409|  19.200|    5.007|
|      02491|4B 930816  |        |             |        |              |         |               |        |         |
|      05502|4B 960616- |  3.8460|       0.2970|  1.0150|        0.1040|   0.2880|         0.0450|   0.064|    0.091|
|      02611|4B 931031  | 35.0500|       0.8930| 32.2900|        0.4290|  19.5340|         0.1700|  12.212|    0.064|
|      02729|4B 940101- |        |             |        |              |         |               |        |         |
|      00867|4B 911004  |  2.3570|       0.2990|  2.3560|        0.1460|   1.7130|         0.0680|   2.614|    0.706|
|      01559|4B 920419- |  1.0820|       0.2370|  0.9610|        0.1170|   0.8520|         0.0570|  32.384|    3.471|
|      06681|GRB 980406 |        |             |        |              |         |               |        |         |
