#Results from heasarc_batsegrb: CGRO/BATSE Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
#%|trigger_num|name       |flux_64 |flux_64_error|flux_256|flux_256_error|flux_1024|flux_1024_error|t90     |t90_error|
|      02052|4B 921112- |        |             |        |              |         |               |        |         |
|      07980|GRB 000203 |  2.4140|       0.2203|  1.8037|        0.1031|   0.5773|         0.0435|   0.240|    0.074|
|      06405|GRB 970930-|  0.9132|       0.1825|  0.6315|        0.0874|   0.5812|         0.0436|  30.144|    3.567|
|      03875|4B 951019  |  3.0230|       0.2260|  2.8020|        0.1120|   2.1610|         0.0530|   8.384|    1.473|
|      06497|GRB 971124 |  0.5406|       0.1742|  0.3749|        0.0866|   0.3114|         0.0426|   3.328|    0.730|
|      01579|4B 920502- |  3.4260|       0.3100|  3.2480|        0.1520|   2.6430|         0.0710|  73.472|    4.160|
|      06404|GRB 970930-| 24.0120|       0.5182| 22.9004|        0.2537|  17.2259|         0.1121|  36.992|    0.202|
|      05637|GRB 961019 |  1.7640|       0.2059|  1.6093|        0.1011|   1.4664|         0.0497|  13.184|    1.409|
|      07515|GRB 990411-|  3.2372|       0.2497|  2.8060|        0.1229|   2.7597|         0.0608| 328.448|   11.968|
|      02590|4B 931017  |        |             |        |              |         |               |        |         |
|      01608|4B 920517- |        |             |        |              |         |               |        |         |
|      01306|4B 920120  |  0.6790|       0.2370|  0.5420|        0.1170|   0.4350|         0.0580|   7.296|    2.834|
|      01590|4B 920509  |  0.6620|       0.1970|  0.5770|        0.0960|   0.4930|         0.0470|  69.504|    3.765|
|      03255|4B 941023- | 12.6670|       0.4210| 11.8660|        0.2060|   9.4460|         0.0940|  34.880|    0.653|
|      03590|4B 950522- |        |             |        |              |         |               |        |         |
|      01303|4B 920116- |  1.1300|       0.2570|  0.8290|        0.1230|   0.6040|         0.0570|  21.248|    2.064|
|      00761|4B 910905  |  3.5880|       0.3770|  3.2080|        0.1830|   2.8210|         0.0880|  81.472|    1.105|
|      05733|GRB 961230 |  2.0299|       0.2170|  0.9301|        0.0920|   0.2430|         0.0401|   0.675|    0.182|
|      07113|GRB 980923 | 54.0203|       0.8337| 49.2305|        0.4002|  36.0687|         0.1724|  33.024|    0.091|
|      02395|4B 930614- |  1.6620|       0.3120|  0.6760|        0.1380|   0.1810|         0.0630|   0.128|    0.091|
|      03322|4B 941217  |  0.9610|       0.1800|  0.7710|        0.0890|   0.6620|         0.0440|  26.720|    4.845|
|      07156|GRB 981015-|        |             |        |              |         |               |        |         |
|      05629|GRB 961009-|  8.1376|       0.3540|  7.2490|        0.1680|   6.4005|         0.0801|        |         |
|      07560|GRB 990510-| 11.2834|       0.3629| 10.1948|        0.1735|   8.1657|         0.0799|  68.032|    0.202|
|      03639|4B 950611- |  1.5350|       0.0520|  1.1260|        0.0240|   0.8500|         0.0480|        |         |
|      02145|4B 930124  |  0.9850|       0.2200|  0.6920|        0.1030|   0.2360|         0.0460|   0.768|    0.405|
|      02375|4B 930606- |  1.5820|       0.3120|  1.1040|        0.1470|   0.9130|         0.0710|  67.840|    3.756|
|      07939|GRB 000108-| 10.7660|       0.3821|  9.5728|        0.1837|   7.1449|         0.0827|   1.039|    0.072|
|      05456|4B 960508- |  3.4420|       0.2410|  2.8740|        0.1140|   1.5470|         0.0490|   3.904|    0.643|
|      05547|4B 960722- |  1.9670|       0.2350|  1.6800|        0.1150|   1.1350|         0.0540|   0.896|    0.143|
|      06342|GRB 970821 |  2.1547|       0.2240|  1.0084|        0.0955|   0.2589|         0.0423|  11.712|    5.824|
|      03374|4B 950123  |  2.0970|       0.2260|  1.2780|        0.1020|   0.4980|         0.0450|   2.284|    0.504|
|      05457|4B 960509  |  1.2680|       0.1960|  1.1960|        0.0970|   0.9630|         0.0470|        |         |
|      01887|4B 920902- |        |             |        |              |         |               |        |         |
|      06476|GRB 971113 | 13.0749|       0.4426| 10.7146|        0.2045|   7.3149|         0.0888|        |         |
|      07491|GRB 990323-| 24.3492|       0.5551| 23.1527|        0.2710|  19.2785|         0.1239|  49.472|    0.389|
|      02987|4B 940521- |  1.4520|       0.2400|  0.7370|        0.1060|   0.2210|         0.0470|   0.640|    0.286|
|      06244|GRB 970530 |  0.7700|       0.1963|  0.6361|        0.0947|   0.5301|         0.0470|  70.976|    6.085|
|      07900|GRB 991210-|  1.8424|       0.2350|  1.4354|        0.1115|   1.1557|         0.0540|  60.800|    2.812|
|      04744|4B 960205- |  2.2960|       0.2180|  0.9120|        0.0910|   0.2680|         0.0410|   0.128|    0.091|
|      06593|GRB 980208-| 10.1204|       0.3656|  9.8066|        0.1810|   8.0659|         0.0843|  31.232|    1.026|
|      00591|4B 910730- |  0.9350|       0.2620|  0.8380|        0.1270|   0.7110|         0.0630|  56.064|    5.410|
|      06557|GRB 980103-|  2.0733|       0.2669|  1.7567|        0.1320|   1.6108|         0.0648|  96.128|    1.590|
|      07564|GRB 990513-|  2.3965|       0.2551|  1.9794|        0.1236|   1.6357|         0.0600|   6.016|    2.326|
|      02697|4B 931219- |  1.3310|       0.2490|  1.2510|        0.1220|   1.0800|         0.0590|  13.696|    0.749|
|      02486|4B 930809- |        |             |        |              |         |               |        |         |
|      05206|4B 960311  |  3.4650|       0.2790|  2.6020|        0.1270|   0.8690|         0.0500|   0.304|    0.023|
|      01125|4B 911127- |  0.6550|       0.2240|  0.4720|        0.1070|   0.3290|         0.0520|  18.112|    5.769|
|      03477|4B 950321  |  0.9540|       0.2010|  0.6960|        0.0970|   0.5080|         0.0470|   1.461|    0.326|
|      07701|GRB 990806 |  2.0197|       0.2055|  1.7875|        0.0996|   1.6013|         0.0487|  17.408|    3.009|
|      02973|4B 940512- |  1.9980|       0.3100|  1.3440|        0.1460|   0.5220|         0.0650|   0.637|    0.075|
|      01883|4B 920830  |  5.3630|       0.3740|  5.2000|        0.1840|   5.0440|         0.0910|  17.344|    2.561|
|      01553|4B 920414- | 13.7030|       0.5240| 10.7590|        0.2350|   7.0090|         0.0980|   0.960|    0.143|
|      01635|4B 920606  |  1.8960|       0.2470|  1.1640|        0.1140|   0.4490|         0.0510|   0.512|    0.202|
|      06486|GRB 971118-|  7.1854|       0.3296|  3.4048|        0.1382|   0.8554|         0.0585|   0.075|    0.002|
|      00856|4B 911002  |  1.6210|       0.2970|  0.7670|        0.1290|   0.2060|         0.0580|   0.896|    0.771|
|      01573|4B 920430- |        |             |        |              |         |               |        |         |
|      03511|4B 950417  |  1.8620|       0.2590|  1.5890|        0.1270|   1.0730|         0.0600|  19.904|    3.089|
|      06275|GRB 970617 |  2.1010|       0.2392|  1.4650|        0.1096|   0.5268|         0.0474|   1.984|    0.345|
|      06877|GRB 980626-|  2.1673|       0.2298|  1.8191|        0.1111|   1.5613|         0.0544|  13.056|    0.272|
|      03571|4B 950513  |        |             |        |              |         |               |        |         |
|      03305|4B 941128- |        |             |        |              |         |               |        |         |
|      02677|4B 931204- |  0.9070|       0.2390|  0.6210|        0.1150|   0.5180|         0.0560|   2.176|    2.371|
|      07789|GRB 991005-|  5.0979|       0.3028|  3.9676|        0.1394|   1.0166|         0.0534|   0.164|    0.012|
|      06870|GRB 980626-|  1.2151|       0.1992|  0.9783|        0.0959|   0.6072|         0.0452|  14.400|    1.900|
|      07311|GRB 990109 |        |             |        |              |         |               |        |         |
|      07830|GRB 991029 |  1.1940|       0.2186|  0.7943|        0.1039|   0.4762|         0.0488|   0.896|    0.085|
|      07509|GRB 990404-|  1.0328|       0.2001|  0.8038|        0.0971|   0.5310|         0.0473|   5.248|    1.548|
|      00666|4B 910811  |  1.7800|       0.2690|  1.6630|        0.1310|   0.8120|         0.0580|        |         |
|      01642|4B 920609- |  0.6490|       0.2240|  0.5030|        0.1080|   0.4280|         0.0530|  82.880|    8.140|
|      08068|GRB 000408-|        |             |        |              |         |               |   0.620|    0.037|
|      02770|4B 940119- |  0.7860|       0.2290|  0.6750|        0.1110|   0.5920|         0.0550| 181.088|    1.954|
|      02291|4B 930406- |  0.8900|       0.2340|  0.2780|        0.1010|   0.0510|         0.0480|   0.064|    0.091|
|      02005|4B 921024  |        |             |        |              |         |               |        |         |
|      06469|GRB 971108 |  2.5250|       0.2245|  1.4692|        0.0991|   0.4290|         0.0420|   1.792|    0.771|
|      03441|4B 950225- |  2.0570|       0.2500|  1.1620|        1.2920|   0.3780|         1.2900|   0.240|    0.115|
|      03545|4B 950505  |  1.5340|       0.2090|  1.3320|        0.1030|   0.8890|         0.0470|   1.439|    0.080|
|      05255|4B 960316  |  1.1820|       0.2180|  1.0940|        0.1070|   1.0360|         0.0540|  69.472|   13.670|
|      08066|GRB 000407 |  2.2030|       0.2317|  2.0323|        0.1143|   1.1558|         0.0510|  28.928|    6.166|
|      07755|GRB 990907 |        |             |        |              |         |               |        |         |
|      02387|4B 930612- |  4.1070|       0.3290|  3.8610|        0.1610|   3.7180|         0.0800|  41.984|    1.218|
|      06098|GRB 970221 |  1.7173|       0.1997|  1.5750|        0.0971|   1.3533|         0.0474|   9.344|    0.466|
|      02512|4B 930903- |  3.5190|       0.3000|  2.1410|        0.1280|   0.6640|         0.0490|   0.359|    0.075|
|      03038|4B 940621- |  1.4980|       0.2810|  1.3500|        0.1360|   0.6040|         0.0600|   0.464|    0.011|
|      03453|4B 950304  |        |             |        |              |         |               |        |         |
|      02433|4B 930708- |        |             |        |              |         |               |        |         |
|      02895|4B 940329- |        |             |        |              |         |               |        |         |
|      01953|4B 920924  |  2.2700|       0.3150|  1.8330|        0.1490|   0.7020|         0.0620|   2.816|    0.634|
|      03938|4B 951208- |        |             |        |              |         |               |  66.976|    1.900|
|      01888|4B 920903  |        |             |        |              |         |               |        |         |
|      06550|GRB 971229 |  1.5153|       0.2071|  1.3884|        0.1015|   1.2391|         0.0503|  13.312|    1.857|
|      07488|GRB 990322 |  2.4323|       0.2773|  2.3584|        0.1373|   2.1396|         0.0677|  57.280|    7.617|
|      01235|4B 911227  |  2.6390|       0.3130|  2.5340|        0.1530|   2.4080|         0.0740| 189.952|    0.487|
|      02401|4B 930619  |  0.7040|       0.2330|  0.6710|        0.1150|   0.4900|         0.0550|   3.200|    0.516|
|      05377|4B 960329  |        |             |        |              |         |               |        |         |
|      02515|4B 930905- |  1.0100|       0.2690|  0.8610|        0.1320|   0.7130|         0.0650|  10.528|    1.494|
|      06160|GRB 970406-|  1.0392|       0.2071|  0.7421|        0.1004|   0.6205|         0.0491|        |         |
|      06136|GRB 970326-|  3.4297|       0.3538|  1.9768|        0.1626|   0.9373|         0.0717|   1.920|    0.643|
|      07516|GRB 990411-|        |             |        |              |         |               |        |         |
|      06386|GRB 970918-|  2.0008|       0.2360|  1.5024|        0.1115|   0.9752|         0.0522|   0.832|    0.091|
|      02189|4B 930213- |  0.7060|       0.2240|  0.5250|        0.1070|   0.4260|         0.0530|  20.544|    1.943|
|      07559|GRB 990510-|  1.9963|       0.2036|  1.3982|        0.0954|   0.5412|         0.0416|   2.970|    1.089|
|      01626|4B 920525- |  3.2290|       0.3020|  2.6290|        0.1420|   1.2400|         0.0590|  30.336|    4.505|
|      06715|GRB 980430-|  3.7157|       0.2623|  2.8405|        0.1221|   1.2354|         0.0512|   0.452|    0.027|
|      01432|4B 920224- |  0.5820|       0.2230|  0.5030|        0.1090|   0.4280|         0.0540|  38.720|    3.183|
|      01479|4B 920314- |  0.5450|       0.1960|  0.5230|        0.0960|   0.2380|         0.0450|        |         |
|      02522|4B 930910- |  3.8610|       0.3280|  3.2280|        0.1560|   2.3670|         0.0700|  83.072|    0.231|
|      05494|4B 960613- |  0.9970|       0.2070|  0.8810|        0.1010|   0.7520|         0.0500|  32.000|    3.203|
|      03767|4B 950822- |        |             |        |              |         |               |        |         |
|      03290|4B 941121- | 10.8500|       0.3610| 10.7040|        0.1790|  10.2560|         0.0880|  43.648|    0.264|
|      01009|4B 911106- |  0.8050|       0.2290|  0.6950|        0.1130|   0.6020|         0.0550| 356.672|    4.390|
|      06422|GRB 971009-|  8.2515|       0.3716|  8.0494|        0.1834|   6.9565|         0.0873|   6.592|    0.202|
|      02050|4B 921112- |        |             |        |              |         |               |        |         |
|      02169|4B 930206- |        |             |        |              |         |               |  14.528|    2.273|
|      07933|GRB 000104-|        |             |        |              |         |               |        |         |
|      07404|GRB 990221-|  0.9904|       0.1967|  0.9307|        0.0982|   0.7953|         0.0486|  40.320|   12.163|
|      07708|GRB 990814-|        |             |        |              |         |               |        |         |
|      00486|4B 910705- |  1.5540|       0.2500|  1.0880|        0.1170|   0.3720|         0.0520|   0.320|    0.066|
|      03153|4B 940902- |  0.8020|       0.2430|  0.7470|        0.1190|   0.7070|         0.0590|  32.032|    3.226|
|      05499|4B 960615- |  1.5590|       0.2040|  1.3380|        0.0980|   0.6930|         0.0440|   0.624|    0.025|
|      02485|4B 930809- |  1.2930|       0.2820|  0.8640|        0.1330|   0.2680|         0.0600|   0.176|    0.025|
|      06608|GRB 980218-|        |             |        |              |         |               |        |         |
|      01713|4B 920720- |        |             |        |              |         |               |        |         |
|      06331|GRB 970809-|  1.0369|       0.2124|  0.7960|        0.1050|   0.5296|         0.0506|   2.432|    0.707|
|      03569|4B 950510  |  4.9280|       0.2880|  4.5320|        0.1400|   3.7580|         0.0660|  21.024|    2.521|
|      07603|GRB 990611-|  1.5177|       0.2516|  1.2320|        0.1245|   1.1049|         0.0614|   9.280|    1.154|
|      01552|4B 920414- |  0.4330|       0.1850|  0.3610|        0.0910|   0.2720|         0.0440|  48.320|    6.416|
|      03333|4B 941229- |  1.7700|       0.2220|  0.5180|        0.0930|   0.0940|         0.0430|   0.052|    0.016|
|      06583|GRB 980129 |  1.1159|       0.2232|  1.1191|        0.1136|   0.9501|         0.0554|  39.232|    4.596|
|      03084|4B 940716- |  2.5310|       0.3200|  2.2260|        0.1550|   1.9610|         0.0750|   9.600|    0.551|
|      03351|4B 950111- |  5.1800|       0.2710|  4.4760|        0.1290|   2.5550|         0.0540| 102.912|    1.620|
|      01656|4B 920619- |  1.7110|       0.2500|  1.4380|        0.1220|   0.9230|         0.0560| 182.784|    2.111|
|      03771|4B 950830- |  1.7510|       0.2140|  1.4250|        0.1040|   1.1950|         0.0510| 132.256|   10.546|
|      05724|GRB 961224-|  2.1542|       0.2423|  1.8664|        0.1179|   0.9237|         0.0532|   1.280|    0.590|
|      00677|4B 910814- |  6.2100|       0.4400|  1.8730|        0.1510|   0.4870|         0.0600|   0.055|    0.008|
|      04710|4B 960202  |  3.0120|       0.2630|  2.8940|        0.1300|   2.3950|         0.0620|   9.984|    1.026|
|      06308|GRB 970715 |  0.5759|       0.1934|  0.4367|        0.0962|   0.3749|         0.0476|  18.880|    1.684|
|      01651|4B 920617- |  3.0280|       0.2890|  2.7920|        0.1400|   2.3980|         0.0670|   8.512|    0.653|
|      00673|4B 910813  |  0.4100|       0.2160|  0.2990|        0.1050|   0.2750|         0.0510|  27.456|    2.290|
|      05337|4B 960325- |        |             |        |              |         |               |        |         |
|      07841|GRB 991105 |  3.0264|       0.2457|  2.8432|        0.1212|   1.9835|         0.0552|  50.368|    2.176|
|      03450|4B 950303  |        |             |        |              |         |               |        |         |
|      02767|4B 940118  |  0.5190|       0.2290|  0.4670|        0.1130|   0.3360|         0.0550|  33.216|    0.792|
|      06432|GRB 971013-|        |             |        |              |         |               |  32.256|    4.672|
|      06616|GRB 980226 |  0.4765|       0.1910|  0.4161|        0.0918|   0.3388|         0.0453|  34.688|    3.598|
|      07597|GRB 990604-|  0.9186|       0.1765|  0.8661|        0.0889|   0.7344|         0.0433|  52.096|    4.222|
|      06236|GRB 970519 |  4.1550|       0.2761|  2.6438|        0.1248|   0.7934|         0.0531|        |         |
|      07178|GRB 981027 |  1.5531|       0.2305|  1.3752|        0.1135|   1.1289|         0.0555|  52.416|    5.574|
|      00704|4B 910821  |  1.4150|       0.2890|  1.3690|        0.1430|   1.1770|         0.0690|  45.888|    2.883|
|      02324|4B 930503- |  1.0040|       0.2180|  0.8250|        0.1060|   0.6860|         0.0520|  92.704|    3.746|
|      08054|GRB 000326-|  0.7769|       0.1813|  0.5869|        0.0882|   0.4838|         0.0437|  21.248|    3.842|
|      05470|4B 960523- |  5.7890|       0.3100|  4.7940|        0.1430|   4.2960|         0.0680|  30.400|    0.389|
|      07780|GRB 990930 |  0.6209|       0.1970|  0.6018|        0.0994|   0.3972|         0.0484| 116.032|   16.200|
|      05597|GRB 960908 |  2.9996|       0.2183|  2.3613|        0.1026|   1.5972|         0.0471|  31.168|    3.586|
|      02069|4B 921127  |  0.5610|       0.2250|  0.4810|        0.1110|   0.3460|         0.0540|  48.384|    2.189|
|      03516|4B 950421  |  7.8350|       0.3660|  5.2750|        0.1600|   3.4290|         0.0710|  19.200|    1.218|
|      03296|4B 941126- |  1.5990|       0.1990|  0.6880|        0.0850|   0.1650|         0.0380|        |         |
|      06194|GRB 970419 |  2.3899|       0.2335|  2.1966|        0.1157|   2.0192|         0.0569|  35.264|    1.056|
|      03166|4B 940911  |  0.8610|       0.2490|  0.6380|        0.1190|   0.5340|         0.0590|   5.504|    0.730|
|      08082|GRB 000420-|  3.5043|       0.2413|  2.6968|        0.1125|   1.1795|         0.0482|  10.112|    0.528|
|      02985|4B 940521- |  1.1410|       0.2430|  0.8750|        0.1160|   0.6410|         0.0560|  31.104|    3.605|
|      07472|GRB 990315-|  2.9583|       0.2411|  2.0140|        0.1078|   1.5734|         0.0509|   1.958|    0.066|
|      03347|4B 950105  |  1.0070|       0.1930|  0.7270|        0.0930|   0.5570|         0.0450|  61.216|    6.292|
|      03102|4B 940730  |  1.1200|       0.2300|  0.9550|        0.1130|   0.8800|         0.0560|  37.056|    1.190|
|      00226|4B 910525  |  1.3070|       0.2380|  1.2980|        0.1180|   1.0900|         0.0580| 221.184|    0.466|
|      07813|GRB 991020 |  5.3785|       0.2917|  3.6600|        0.1299|   1.2910|         0.0513|   0.564|    0.164|
|      06578|GRB 980124-|  1.1259|       0.2154|  0.8635|        0.1071|   0.6616|         0.0513|  68.352|    1.361|
|      02252|4B 930316  |  0.8080|       0.2010|  0.6410|        0.0970|   0.5270|         0.0470|  35.328|    6.725|
|      01647|4B 920613- |        |             |        |              |         |               |        |         |
|      03091|4B 940720  |  0.9950|       0.2270|  0.8570|        0.1110|   0.7250|         0.0540|   9.472|    0.580|
|      06674|GRB 980401-|  0.9796|       0.2188|  0.6426|        0.1084|   0.5557|         0.0527|  86.336|   11.699|
|      03044|4B 940624- |  2.5620|       0.3160|  2.4060|        0.1560|   2.2040|         0.0770|        |         |
|      06582|GRB 980126 |  2.5806|       0.2502|  2.3455|        0.1237|   1.4320|         0.0579|   7.040|    1.218|
|      00297|4B 910608  |  2.9790|       0.3160|  2.1900|        0.1420|   0.8000|         0.0550|   0.960|    0.091|
|      01465|4B 920305- |  0.5340|       0.2350|  0.3340|        0.1110|   0.2680|         0.0550|        |         |
|      07579|GRB 990523-|  1.5446|       0.2530|  1.3960|        0.1237|   0.9895|         0.0600|  15.808|    0.462|
|      02591|4B 931018  |        |             |        |              |         |               |        |         |
|      05212|4B 960312  |  2.4010|       0.2540|  1.5460|        0.1190|   0.6300|         0.0530|   0.384|    0.097|
|      01662|4B 920622- |  1.7660|       0.2410|  0.6280|        0.0990|   0.1830|         0.0440|   0.419|    0.142|
|      02206|4B 930220  |  1.9090|       0.2970|  1.3920|        0.1380|   0.5220|         0.0600|   0.602|    0.114|
|      07868|GRB 991121 |  2.6046|       0.2182|  2.3174|        0.1060|   2.1759|         0.0524| 112.192|    0.994|
|      07834|GRB 991101-|        |             |        |              |         |               |        |         |
|      07609|GRB 990618 |  0.9927|       0.2008|  0.7252|        0.0996|   0.6122|         0.0486|  52.416|    1.305|
|      03298|4B 941126- |        |             |        |              |         |               |        |         |
|      03766|4B 950819  |  1.1980|       0.2010|  1.0910|        0.0990|   1.0360|         0.0490| 134.496|    6.325|
|      04216|4B 960102  |  1.6420|       0.2150|  1.5130|        0.1050|   1.1980|         0.0500|  25.472|    2.312|
|      06230|GRB 970514 |  4.8363|       0.2714|  2.0697|        0.1039|   0.5224|         0.0406|   1.280|    0.771|
|      03104|4B 940803- |        |             |        |              |         |               |        |         |
|      06564|GRB 980109-|  1.6539|       0.2071|  1.3866|        0.1024|   1.3306|         0.0506|  30.720|    4.300|
|      07344|GRB 990123-|  2.6955|       0.2635|  1.7904|        0.1206|   0.5835|         0.0525|   0.364|    0.343|
|      06634|GRB 980310-|  1.0122|       0.3702|  0.8770|        0.1110|   0.2619|         0.0534|   0.583|    0.047|
|      01481|4B 920314- |  1.0660|       0.2620|  0.8380|        0.1280|   0.5090|         0.0610|   1.408|    0.326|
|      06635|GRB 980310-| 12.0549|       0.3869|  7.9447|        0.1662|   4.4649|         0.0695|   1.152|    0.143|
|      07580|GRB 990523-|  0.7085|       0.1878|  0.5527|        0.0921|   0.4517|         0.0454|  66.560|   10.378|
|      07527|GRB 990424-| 11.9363|       0.3923| 11.7292|        0.1940|  10.7301|         0.0934| 253.952|    2.369|
|      04776|4B 960207  |  5.5400|       0.2880|  4.5930|        0.1370|   1.4350|         0.0500|   0.448|    0.091|
|      07150|GRB 981011 |        |             |        |              |         |               |        |         |
|      02798|4B 940206- | 24.1920|       0.7300| 23.7480|        0.3630|  22.3720|         0.1760|  49.152|    1.223|
|      07872|GRB 991122 |  0.8615|       0.1867|  0.7087|        0.0935|   0.5115|         0.0451|  36.864|    9.515|
|      08073|GRB 000412 |  3.9772|       0.2649|  3.0517|        0.1201|   1.4887|         0.0511|  33.024|    2.691|
|      05514|4B 960623- |  2.0200|       0.2120|  1.0190|        0.1000|   0.2910|         0.0400|        |         |
|      06425|GRB 971011 |  3.1366|       0.2346|  2.7237|        0.1132|   1.8335|         0.0523|   8.896|    1.145|
|      06294|GRB 970704-|  0.6102|       0.1743|  0.4041|        0.0846|   0.3194|         0.0423|        |         |
|      03286|4B 941116  |  0.9040|       0.2880|  0.7190|        0.1370|   0.1680|         0.0640|   2.368|    0.580|
|      03088|4B 940717- |  0.6970|       0.2490|  0.5350|        0.1220|   0.4610|         0.0600|   5.184|    0.231|
|      07751|GRB 990904-|        |             |        |              |         |               |        |         |
|      07465|GRB 990312 |        |             |        |              |         |               |        |         |
|      00685|4B 910816- |  1.1430|       0.2580|  0.9560|        0.1260|   0.6730|         0.0600|  72.512|    2.187|
|      05731|GRB 961228-|  3.2853|       0.2849|  3.2135|        0.1414|   2.4224|         0.0665|  60.032|    2.120|
|      01458|4B 920302- |  0.8000|       0.2190|  0.5750|        0.1080|   0.4870|         0.0530|  81.728|    3.350|
|      03499|4B 950409  |        |             |        |              |         |               |        |         |
|      01954|4B 920925- |        |             |        |              |         |               |        |         |
|      06309|GRB 970716 |  1.1898|       0.2015|  0.6697|        0.0980|   0.6124|         0.0488|  22.656|    1.605|
|      03618|4B 950602  |  2.6940|       0.2320|  2.5010|        0.1140|   2.3400|         0.0560|  90.176|    3.905|
|      06359|GRB 970903-|        |             |        |              |         |               |        |         |
|      00465|4B 910629- |  0.3150|       0.2160|  0.3090|        0.1050|   0.2440|         0.0520|  13.824|    2.572|
|      07517|GRB 990412 |  0.8541|       0.2017|  0.7106|        0.1002|   0.5425|         0.0493|  48.064|    7.516|
|      07446|GRB 990304-| 12.8255|       0.4076| 12.2163|        0.2004|   8.1785|         0.0852|  13.568|    0.962|
|      00543|4B 910717- | 11.1580|       0.5070| 10.5560|        0.2490|   9.1450|         0.1180|   4.864|    0.202|
|      02975|4B 940512- |  2.4390|       0.2790|  1.0030|        0.1170|   0.2730|         0.0510|   0.240|    0.088|
|      03029|4B 940616- |  0.8860|       0.2150|  0.7240|        0.1040|   0.5940|         0.0500|  44.736|    3.201|
|      06700|GRB 980423 |  3.3306|       0.2606|  1.5965|        0.1152|   0.3978|         0.0515|   0.192|    0.091|
|      05575|4B 960815  |  9.5000|       0.3640|  8.6800|        0.1770|   5.7990|         0.0760|  12.800|    0.264|
|      07932|GRB 000103 |  3.1139|       0.2326|  2.9340|        0.1153|   2.5347|         0.0558|  67.392|    2.819|
|      02146|4B 930125  |  1.6820|       0.3230|  1.1170|        0.1480|   0.3000|         0.0640|   0.248|    0.040|
|      01307|4B 920121- |  0.8650|       0.3200|  0.7100|        0.1310|   0.4840|         0.0630|        |         |
|      02108|4B 921228- |        |             |        |              |         |               |        |         |
|      01541|4B 920406  | 38.3150|       0.8900| 35.5840|        0.4320|  31.7370|         0.2050|  26.240|    0.231|
|      06487|GRB 971118-|  0.7860|       0.1852|  0.6475|        0.0914|   0.5245|         0.0457|   9.408|    3.238|
|      03860|4B 951011  |  4.7310|       0.2880|  4.4430|        0.1410|   3.8050|         0.0670|  31.488|    0.389|
|      02953|4B 940429- | 18.1470|       0.5810| 17.5020|        0.2860|  13.7100|         0.1280|  16.832|    0.771|
|      07526|GRB 990423 |  0.6847|       0.1938|  0.4352|        0.0874|   0.3356|         0.0426|   1.973|    1.284|
|      06320|GRB 970731 |  1.4740|       0.2321|  1.3052|        0.1158|   1.0881|         0.0569|  57.984|    7.621|
|      03267|4B 941031- |  0.6470|       0.1750|  0.4510|        0.0850|   0.3800|         0.0420|  54.336|   11.916|
|      03229|4B 941009  |  0.9670|       0.1830|  0.7750|        0.0890|   0.6580|         0.0440|  20.736|    0.905|
|      07745|GRB 990829-|  0.9266|       0.1900|  0.8119|        0.0933|   0.6319|         0.0452|   3.264|    0.898|
|      03890|4B 951102- |  1.4300|       0.2300|  1.0540|        0.1100|   0.7770|         0.0540|  12.224|    0.320|
|      00516|4B 910712  |  0.9350|       0.2210|  0.7750|        0.1110|   0.6960|         0.0540|  12.672|    3.117|
|      07990|GRB 000217-|        |             |        |              |         |               |        |         |
|      02484|4B 930807- |  1.7480|       0.2650|  1.5510|        0.1290|   1.4060|         0.0630|  11.392|    1.370|
|      07678|GRB 990728 | 11.7202|       0.3531| 10.2978|        0.1683|   8.2940|         0.0774|  42.752|    0.707|
|      05423|4B 960415- |  1.0070|       0.1830|  0.7720|        0.0900|   0.5700|         0.0430|  13.312|    5.773|
|      06630|GRB 980306-| 17.2734|       0.4339| 16.7993|        0.2144|  16.1933|         0.1061|  23.552|    0.326|
|      07864|GRB 991120 |        |             |        |              |         |               |        |         |
|      05554|4B 960730- |  1.4550|       0.1970|  1.2560|        0.0960|   1.1540|         0.0470|  79.296|   18.497|
|      05482|4B 960601- |  1.2870|       0.2410|  1.1540|        0.1160|   0.9810|         0.0570| 253.280|    9.909|
|      03103|4B 940731  |  0.9010|       0.2310|  0.6150|        0.1110|   0.5980|         0.0550|  53.824|    0.973|
|      02751|4B 940111  |  0.4900|       0.2240|  0.4160|        0.1090|   0.2980|         0.0530|  20.544|    5.841|
|      01665|4B 920622- |  6.5300|       0.4300|  1.9950|        0.1460|   0.5540|         0.0580|   0.192|    0.091|
|      06413|GRB 971005 |  4.5187|       0.2928|  3.5207|        0.1366|   2.6123|         0.0642|   6.528|    0.091|
|      02430|4B 930705- |  0.8090|       0.2250|  0.6940|        0.1100|   0.6480|         0.0550|  28.096|    5.641|
|      02877|4B 940312- |  3.0300|       0.3300|  2.9160|        0.1630|   2.4060|         0.0770| 114.112|    1.088|
|      07607|GRB 990615 |  4.4804|       0.2825|  4.0865|        0.1370|   2.8860|         0.0627|  70.656|    0.453|
|      01709|4B 920718- | 13.6110|       0.5140| 12.7430|        0.2490|   9.9900|         0.1130|   3.456|    0.231|
|      02419|4B 930627  |  0.7290|       0.2080|  0.5500|        0.1010|   0.4410|         0.0500|  76.256|    7.177|
|      03652|4B 950628  |  1.1340|       0.2060|  0.8860|        0.0980|   0.6760|         0.0480|        |         |
|      02107|4B 921228- |        |             |        |              |         |               |        |         |
|      01646|4B 920613- |  1.0230|       0.2450|  0.9280|        0.1200|   0.4940|         0.0550| 129.024|    8.382|
