#Results from heasarc_rhessigrb: RHESSI Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
%|name       |t90     |t90_error|time_resolution|hardness_ratio|hardness_ratio_error|
|GRB 050713B|6.05e+01| 3.90e+00|        5.0e-01|     -3.50e-03|            5.23e-02|
|GRB 050715 |1.14e+01| 3.00e-01|        1.0e-01|     -2.32e-01|            2.00e-02|
|GRB 050717 |9.60e+00| 3.20e-01|        2.0e-01|      2.36e-01|            2.30e-02|
|GRB 050726 |1.60e+01| 6.00e-01|        4.0e-01|     -5.78e-02|            2.30e-02|
|GRB 050729 |4.40e+00| 4.70e-01|        8.0e-02|     -8.49e-02|            8.47e-02|
|GRB 050802 |2.94e+01| 3.10e+00|        3.0e-01|     -1.76e-01|            9.00e-02|
|GRB 050805 |1.05e+00| 8.00e-02|        5.0e-02|      2.99e-01|            5.30e-02|
|GRB 050809 |2.40e+00| 1.40e-01|        8.0e-02|     -7.56e-02|            3.92e-02|
|GRB 050813 |8.00e+00| 8.70e-01|        2.0e-01|      3.68e-01|            9.90e-02|
|GRB 050814 |1.24e-01| 8.00e-03|        2.0e-03|      6.01e-01|            6.40e-02|
|GRB 050817 |2.12e+01| 2.00e+00|        2.0e-01|      3.69e-01|            8.60e-02|
|GRB 050820 |6.00e+00| 5.80e-01|        3.0e-01|     -3.57e-01|            8.70e-02|
|GRB 050824 |2.50e-01| 1.40e-02|        1.0e-02|      3.31e-01|            3.50e-02|
|GRB 050825 |8.00e-01| 4.40e-02|        2.0e-02|      1.62e-01|            4.20e-02|
|GRB 050902 |1.16e+01| 1.00e+00|        1.0e-01|     -5.97e-01|            1.18e-01|
|GRB 050923 |9.60e+00| 5.60e-01|        1.0e-01|      6.55e-02|            4.65e-02|
|GRB 051009 |8.50e+01| 5.20e+00|        5.0e-01|     -2.22e-01|            5.70e-02|
|GRB 051012 |2.55e+00| 8.00e-02|        5.0e-02|      1.14e-02|            1.98e-02|
|GRB 051021 |5.10e+01| 1.00e+00|        2.5e-01|     -2.26e-01|            1.70e-02|
|GRB 051031 |4.95e+01| 2.80e+00|        1.5e+00|      4.49e-02|            3.88e-02|
|GRB 051101 |1.10e+01| 1.40e+00|        1.5e-01|      9.19e-02|            9.99e-02|
|GRB 051103 |1.40e-01| 5.00e-03|        5.0e-03|      4.68e-01|            1.50e-02|
|GRB 051109 |2.55e+01| 1.60e+00|        5.0e-01|     -2.15e-01|            5.80e-02|
|GRB 051111 |2.38e+01| 1.50e+00|        2.0e-01|      1.10e-01|            5.30e-02|
|GRB 051117 |3.32e+01| 1.30e+00|        2.0e-01|      1.62e-01|            3.40e-02|
|GRB 051119 |3.78e+01| 3.10e+00|        2.0e-01|     -1.74e-01|            7.30e-02|
|GRB 051124A|1.92e+01| 1.50e+00|        1.0e-01|      2.31e-01|            6.50e-02|
|GRB 051124B|3.68e+01| 1.90e+00|        2.0e-01|     -2.16e-01|            4.80e-02|
|GRB 051201A|2.25e+01| 2.90e+00|        1.5e+00|     -5.00e-03|            8.84e-02|
|GRB 051201B|1.84e+01| 1.30e+00|        1.0e-01|      1.29e-01|            5.90e-02|
|GRB 051207 |5.73e+01| 1.70e+00|        3.0e-01|     -1.75e-01|            2.70e-02|
|GRB 051211 |2.94e+01| 9.00e-01|        7.0e-01|      1.24e-01|            1.70e-02|
|GRB 051217 |1.80e+01| 2.70e+00|        3.0e-01|     -2.80e-02|            1.14e-01|
|GRB 051220 |1.29e+01| 1.00e-01|        5.0e-02|      2.15e-01|            4.00e-03|
|GRB 051220 |2.80e+01| 4.60e+00|        5.0e-01|     -5.31e-01|            2.02e-01|
|GRB 051221 |2.80e-01| 1.70e-02|        1.0e-02|      1.65e-01|            4.10e-02|
|GRB 051222 |2.44e+01| 4.00e+00|        4.0e-01|     -1.73e-01|            1.35e-01|
|GRB 060101 |1.96e+01| 9.00e-01|        4.0e-01|      6.61e-02|            3.35e-02|
|GRB 060110 |1.20e+01| 1.60e+00|        2.0e-01|      1.03e-01|            1.00e-01|
|GRB 060111 |6.90e+01| 2.50e+00|        1.5e+00|      1.61e-01|            2.40e-02|
|GRB 060117 |1.59e+01| 1.00e+00|        3.0e-01|     -3.13e-01|            6.30e-02|
|GRB 060121A|4.40e+01| 6.30e+00|        1.0e+00|      1.70e-02|            1.08e-01|
|GRB 060121B|2.38e+00| 1.20e-01|        7.0e-02|     -1.05e-01|            3.60e-02|
|GRB 060123 |1.10e+01| 3.00e-01|        2.0e-01|     -1.31e-01|            1.70e-02|
|GRB 060124 |1.76e+01| 1.30e+00|        4.0e-01|      4.99e-02|            5.58e-02|
|GRB 060130 |1.52e+01| 8.00e-01|        2.0e-01|      2.98e-02|            4.17e-02|
|GRB 060203 |5.40e-01| 4.50e-02|        1.0e-02|      1.43e-01|            6.60e-02|
|GRB 060217 |1.91e+01| 8.00e-01|        1.5e-01|     -7.34e-02|            3.62e-02|
|GRB 060224 |1.00e+01| 6.00e-01|        2.0e-01|     -8.14e-02|            4.54e-02|
|GRB 060228 |3.27e+01| 2.10e+00|        3.0e-01|     -3.88e-02|            5.28e-02|
|GRB 060303 |5.00e-01| 5.30e-02|        5.0e-02|      2.56e-01|            2.90e-02|
|GRB 060306 |9.20e-01| 1.10e-02|        1.0e-02|     -1.07e-01|            4.00e-03|
|GRB 060309 |2.95e+01| 3.00e+00|        5.0e-01|      1.32e-01|            8.10e-02|
|GRB 060312A|2.40e-01| 4.70e-02|        3.0e-02|      2.48e-01|            1.16e-01|
|GRB 060312B|6.80e+00| 1.18e+00|        4.0e-01|     -2.32e-01|            1.40e-01|
|GRB 060313 |3.60e+00| 5.10e-01|        2.0e-01|      1.52e-01|            1.03e-01|
|GRB 060323 |1.76e+01| 4.00e-01|        2.0e-01|      3.37e-02|            1.52e-02|
|GRB 060325 |1.08e+01| 2.00e-01|        1.0e-01|      7.00e-03|            1.11e-02|
|GRB 060401 |6.30e+00| 1.70e-01|        1.0e-01|      9.21e-02|            1.86e-02|
|GRB 060408 |6.90e+00| 9.50e-01|        3.0e-01|     -6.00e-03|            1.01e-01|
|GRB 060415 |1.32e+01| 2.00e+00|        3.0e-01|      1.80e-01|            1.14e-01|
|GRB 060418 |4.08e+01| 2.10e+00|        4.0e-01|     -1.23e-01|            4.30e-02|
|GRB 060421A|3.12e+01| 1.10e+00|        4.0e-01|     -8.58e-02|            2.76e-02|
|GRB 060421B|2.16e+01| 1.90e+00|        4.0e-01|     -1.39e-01|            7.40e-02|
|GRB 060425 |1.40e-01| 1.20e-02|        1.0e-02|      2.59e-01|            4.20e-02|
|GRB 060428 |1.35e+01| 2.30e+00|        5.0e-01|     -2.45e-01|            1.44e-01|
|GRB 060429 |2.00e-01| 2.10e-02|        2.0e-02|      2.89e-01|            3.30e-02|
|GRB 060505 |9.60e+00| 4.60e-01|        3.0e-01|      2.15e-01|            3.00e-02|
|GRB 060528 |7.70e+01| 2.00e+00|        5.0e-01|      2.41e-01|            2.10e-02|
|GRB 060530 |4.00e+00| 3.50e-01|        2.0e-01|     -1.16e-01|            6.30e-02|
|GRB 060610 |6.00e-01| 3.30e-02|        2.0e-02|      2.48e-01|            3.80e-02|
|GRB 060614 |5.25e+01| 4.50e+00|        1.5e+00|     -1.78e-01|            7.20e-02|
|GRB 060622 |2.35e+01| 9.00e-01|        5.0e-01|      1.12e-01|            2.70e-02|
|GRB 060624 |2.55e+00| 7.00e-02|        3.0e-02|     -4.55e-01|            2.90e-02|
|GRB 060625 |4.40e+00| 3.70e-01|        2.0e-01|      2.21e-01|            5.80e-02|
|GRB 060630 |4.10e+01| 1.90e+00|        5.0e-01|     -9.96e-02|            4.00e-02|
|GRB 060708 |1.14e-01| 8.00e-03|        6.0e-03|      1.57e-01|            3.60e-02|
|GRB 060729 |5.20e+00| 5.30e-01|        2.0e-01|     -1.16e-01|            7.90e-02|
|GRB 060805 |5.10e+00| 7.00e-02|        6.0e-02|      6.98e-02|            6.90e-03|
|GRB 060811 |7.29e+01| 2.70e+00|        3.0e-01|     -1.96e-01|            3.50e-02|
|GRB 060819 |2.40e+01| 1.10e+00|        6.0e-01|      8.40e-03|            3.26e-02|
|GRB 060823 |1.00e+00| 1.80e-01|        1.0e-01|      3.23e-01|            1.26e-01|
|GRB 060919 |2.95e+01| 3.70e+00|        5.0e-01|      1.20e-01|            9.50e-02|
|GRB 060920 |2.18e+01| 3.00e-01|        2.0e-01|      3.59e-02|            1.01e-02|
|GRB 060925 |1.65e+01| 8.00e-01|        2.5e-01|     -1.00e-01|            3.80e-02|
|GRB 060928 |2.03e+02| 3.00e+00|        3.0e-01|     -1.28e-02|            1.19e-02|
|GRB 061005 |4.24e+01| 1.20e+00|        4.0e-01|     -2.05e-01|            2.50e-02|
|GRB 061006A|1.65e+00| 1.00e-01|        5.0e-02|      1.53e-01|            4.30e-02|
|GRB 061006B|4.00e-01| 5.30e-02|        5.0e-02|      3.23e-01|            3.90e-02|
|GRB 061007 |6.06e+01| 7.00e-01|        3.0e-01|      1.20e-01|            8.00e-03|
|GRB 061012 |9.30e+00| 4.80e-01|        1.0e-01|      2.56e-01|            4.40e-02|
|GRB 061013 |4.00e+01| 2.20e+00|        8.0e-01|     -1.54e-01|            4.50e-02|
|GRB 061014 |2.00e-01| 5.50e-02|        5.0e-02|      2.56e-01|            9.40e-02|
|GRB 061022 |2.19e+01| 2.90e+00|        3.0e-01|     -4.40e-02|            1.02e-01|
|GRB 061031 |3.30e+01| 1.20e+00|        2.0e-01|      7.92e-02|            3.06e-02|
|GRB 061101 |1.92e+01| 3.00e+00|        3.0e-01|     -2.41e-01|            1.40e-01|
|GRB 061108 |3.75e+01| 9.00e-01|        3.0e-01|     -8.68e-02|            1.90e-02|
|GRB 061113 |1.82e+01| 3.00e-01|        1.0e-01|      1.76e-01|            1.30e-02|
|GRB 061117 |2.15e+01| 2.70e+00|        5.0e-01|      9.86e-02|            9.49e-02|
|GRB 061121 |1.46e+01| 3.00e-01|        1.5e-01|      1.27e-01|            1.70e-02|
|GRB 061123 |5.70e+00| 3.20e-01|        1.0e-01|      1.23e-01|            4.30e-02|
|GRB 061126 |1.65e+01| 7.00e-01|        3.0e-01|      2.49e-01|            3.10e-02|
|GRB 061128 |3.00e-01| 3.10e-02|        3.0e-02|      3.50e-01|            2.70e-02|
|GRB 061205 |7.50e+00| 9.10e-01|        3.0e-01|     -1.22e-01|            9.60e-02|
|GRB 061212 |1.90e+01| 1.00e-01|        6.0e-02|      2.73e-01|            6.00e-03|
|GRB 061222 |1.16e+01| 5.00e-01|        2.0e-01|      1.44e-01|            3.10e-02|
|GRB 061229 |7.95e+01| 9.70e+00|        5.0e-01|      1.69e-01|            9.30e-02|
|GRB 061230 |2.56e+01| 1.90e+00|        8.0e-01|     -1.63e-01|            6.00e-02|
|GRB 070113 |2.70e-01| 4.80e-02|        3.0e-02|      1.65e-01|            1.04e-01|
|GRB 070116 |1.65e+01| 1.10e+00|        2.5e-01|      3.79e-02|            5.24e-02|
|GRB 070120 |1.85e+01| 2.70e+00|        5.0e-01|      1.94e-01|            1.07e-01|
|GRB 070121 |8.80e+00| 1.60e+00|        8.0e-01|      1.10e-02|            1.19e-01|
|GRB 070125 |5.67e+01| 8.00e-01|        3.0e-01|      5.03e-02|            1.12e-02|
|GRB 070214 |1.77e+01| 2.70e+00|        3.0e-01|      1.00e-01|            1.11e-01|
|GRB 070220 |2.14e+01| 1.10e+00|        2.0e-01|      4.86e-02|            4.03e-02|
|GRB 070221 |1.02e+01| 1.30e+00|        2.0e-01|     -2.28e-02|            9.64e-02|
|GRB 070307 |5.25e+01| 2.70e+00|        5.0e-01|     -5.80e-02|            4.35e-02|
|GRB 070402 |8.85e+00| 5.60e-01|        1.5e-01|      4.96e-02|            4.92e-02|
|GRB 070420 |6.16e+01| 3.60e+00|        8.0e-01|     -1.63e-01|            5.10e-02|
|GRB 070508 |1.31e+01| 4.00e-01|        1.0e-01|     -1.71e-02|            2.74e-02|
|GRB 070516 |3.50e-01| 5.60e-02|        5.0e-02|      5.01e-01|            7.30e-02|
|GRB 070531 |2.60e+01| 3.40e+00|        1.0e+00|     -1.08e-01|            1.03e-01|
|GRB 070614 |1.50e-01| 5.10e-02|        5.0e-02|      3.35e-01|            6.40e-02|
|GRB 070622 |1.38e+01| 3.00e-01|        1.0e-01|      1.23e-01|            1.80e-02|
|GRB 070626 |1.43e+02| 2.00e+00|        1.0e+00|      5.00e-02|            1.07e-02|
|GRB 070710 |3.90e+00| 5.80e-01|        3.0e-01|      9.40e-03|            9.91e-02|
|GRB 070717 |1.75e+01| 2.00e+00|        5.0e-01|      2.50e-01|            8.70e-02|
|GRB 070722 |7.20e+00| 9.60e-01|        2.0e-01|      1.02e-01|            9.90e-02|
|GRB 070724 |2.40e+01| 2.50e+00|        1.0e+00|     -2.08e-01|            8.90e-02|
|GRB 070802 |3.12e+00| 2.50e-01|        6.0e-02|      4.80e-01|            7.80e-02|
|GRB 070817 |8.80e+01| 7.10e+00|        5.0e-01|     -9.18e-02|            6.84e-02|
|GRB 070819 |3.30e+01| 2.60e+00|        5.0e-01|      3.83e-02|            6.10e-02|
|GRB 070821 |6.75e+01| 2.10e+00|        5.0e-01|      6.03e-02|            2.47e-02|
|GRB 070824 |1.30e+00| 7.00e-02|        5.0e-02|      1.01e-01|            2.90e-02|
|GRB 070825 |3.42e+01| 9.00e-01|        3.0e-01|      1.44e-01|            1.90e-02|
|GRB 070917 |2.31e+01| 2.40e+00|        3.0e-01|      3.20e-01|            8.50e-02|
|GRB 071013 |3.65e+00| 4.30e-01|        5.0e-02|      3.27e-02|            8.94e-02|
|GRB 071014 |7.80e+00| 3.70e-01|        1.0e-01|      4.13e-02|            3.71e-02|
|GRB 071030 |6.00e+00| 9.10e-01|        2.0e-01|      2.20e-01|            1.14e-01|
|GRB 071104 |1.47e+01| 1.30e+00|        1.5e-01|     -6.66e-02|            7.12e-02|
|GRB 071204 |3.00e-01| 5.60e-02|        5.0e-02|      3.46e-01|            7.20e-02|
|GRB 071217 |8.30e+00| 4.80e-01|        1.0e-01|     -9.40e-02|            4.89e-02|
|GRB 080114 |7.34e+01| 7.00e-01|        2.0e-01|      3.60e-01|            9.00e-03|
|GRB 080202 |3.06e+01| 3.90e+00|        3.0e-01|      1.50e-03|            9.87e-02|
|GRB 080204 |4.88e+00| 2.30e-01|        8.0e-02|      4.53e-01|            4.20e-02|
|GRB 080211 |2.80e+01| 8.00e-01|        5.0e-01|      2.79e-01|            1.90e-02|
|GRB 080218 |1.95e+01| 1.50e+00|        2.5e-01|      1.18e-01|            6.10e-02|
|GRB 080224 |5.40e+00| 2.90e-01|        1.0e-01|      2.22e-01|            4.10e-02|
|GRB 080318 |1.47e+01| 1.60e+00|        3.0e-01|      1.51e-01|            7.90e-02|
|GRB 080319 |1.20e+01| 6.00e-01|        2.0e-01|      3.29e-01|            4.20e-02|
|GRB 080320 |3.05e+01| 8.00e-01|        2.5e-01|      1.96e-01|            2.20e-02|
|GRB 080328 |8.60e+01| 6.20e+00|        1.0e+00|      3.03e-01|            5.80e-02|
|GRB 080330 |3.36e+01| 9.00e-01|        3.0e-01|      2.54e-01|            2.00e-02|
|GRB 080408 |1.40e+00| 1.10e-01|        1.0e-01|      5.29e-01|            3.70e-02|
|GRB 080413 |7.60e+00| 1.20e+00|        1.0e-01|      5.50e-02|            1.17e-01|
|GRB 080425 |2.28e+01| 3.20e+00|        1.5e-01|      2.58e-01|            1.05e-01|
