#Results from heasarc_rhessigrb: RHESSI Gamma-Ray Burst Catalog
#Coordinate system:  Equatorial
%|name       |t90     |t90_error|time_resolution|hardness_ratio|hardness_ratio_error|
|GRB 030103 |1.00e+01| 1.20e+00|        5.0e-01|     -3.93e-01|            1.14e-01|
|GRB 030105 |1.23e+00| 6.00e-02|        3.0e-02|      3.77e-01|            4.00e-02|
|GRB 030110 |9.00e-02| 3.14e-02|        3.0e-02|     -2.04e-01|            8.80e-02|
|GRB 030115A|7.95e+01| 1.40e+00|        5.0e-01|      3.54e-02|            1.40e-02|
|GRB 030115B|2.70e+01| 1.00e+00|        2.0e-01|     -2.83e-01|            3.60e-02|
|GRB 030127 |3.80e+01| 4.00e+00|        5.0e-01|      2.34e-02|            8.30e-02|
|GRB 030204 |5.60e+01| 1.30e+00|        1.0e+00|      1.39e-02|            1.34e-02|
|GRB 030206 |1.40e-01| 2.40e-02|        2.0e-02|      2.62e-01|            8.30e-02|
|GRB 030212 |2.31e+01| 2.60e+00|        3.0e-01|     -2.25e-01|            9.70e-02|
|GRB 030214 |1.83e+01| 1.00e+00|        1.5e-01|     -2.07e-01|            4.90e-02|
|GRB 030216 |9.30e+00| 1.40e+00|        3.0e-01|     -1.20e-01|            1.16e-01|
|GRB 030217 |5.40e+01| 8.00e-01|        8.0e-02|      4.46e-02|            1.28e-02|
|GRB 030222 |1.44e+01| 1.80e+00|        3.0e-01|     -2.01e-01|            1.02e-01|
|GRB 030223 |2.05e+01| 1.10e+00|        5.0e-01|      2.50e-01|            4.20e-02|
|GRB 030225 |2.00e+01| 1.10e+00|        5.0e-01|     -9.23e-02|            4.20e-02|
|GRB 030227 |7.10e+01| 1.03e+01|        5.0e-01|      6.80e-02|            1.11e-01|
|GRB 030228 |2.80e+01| 1.80e+00|        5.0e-01|     -3.96e-02|            4.98e-02|
|GRB 030301 |4.30e+01| 3.50e+00|        1.0e+00|     -3.73e-01|            8.50e-02|
|GRB 030306 |1.26e+01| 4.00e-01|        3.0e-01|     -1.16e-01|            2.20e-02|
|GRB 030307 |3.80e+00| 1.10e-01|        1.0e-01|     -1.34e-01|            1.30e-02|
|GRB 030320A|4.86e+01| 1.50e+00|        3.0e-01|     -6.10e-02|            2.51e-02|
|GRB 030320B|1.56e+02| 6.00e+00|        3.0e+00|     -6.38e-02|            2.83e-02|
|GRB 030326 |1.26e+01| 6.00e-01|        3.0e-01|     -2.01e-01|            3.40e-02|
|GRB 030328 |6.55e+01| 2.60e+00|        5.0e-01|     -4.09e-02|            3.25e-02|
|GRB 030329A|1.74e+01| 3.00e-01|        3.0e-01|     -2.60e-01|            6.00e-03|
|GRB 030329B|6.10e+01| 2.90e+00|        1.0e+00|     -1.50e-01|            3.90e-02|
|GRB 030331 |2.38e+01| 1.10e+00|        2.0e-01|     -3.34e-01|            4.70e-02|
|GRB 030406 |7.02e+01| 1.30e+00|        3.0e-01|     -3.30e-02|            1.54e-02|
|GRB 030410 |1.60e+00| 1.60e-01|        5.0e-02|      4.10e-01|            1.01e-01|
|GRB 030413 |2.04e+01| 9.00e-01|        3.0e-01|      1.48e-01|            3.50e-02|
|GRB 030414 |2.85e+01| 8.00e-01|        5.0e-01|     -3.66e-02|            1.80e-02|
|GRB 030419 |3.78e+01| 6.00e-01|        2.0e-01|     -2.81e-01|            1.40e-02|
|GRB 030421 |1.27e+01| 4.00e-01|        1.0e-01|      8.23e-02|            2.40e-02|
