#Results from heasarc_swiftgrb: Swift Gamma Ray Bursts Catalog
#Coordinate system:  Equatorial
#%|name       |ra         |dec        |bat_peakfluxp|bat_peakfluxp_err|redshift|redshift_err|redshift_type|
|GRB 070714B|03 51 22.23|+28 17 50.8|     2.72e+00|         1.54e-01|  0.9200|            |S            |
|GRB 070911 |01 43 14.40|-33 29 02.5|     3.89e+00|         1.61e-01|        |            |             |
|GRB 070917 |19 35 40.53|+02 24 40.4|     8.48e+00|         2.39e-01|  2.4000|      1.2000|G            |
|GRB 071003 |20 07 24.12|+10 56 51.8|     6.40e+00|         3.52e-01|  1.6043|            |S            |
|GRB 071010B|10 02 09.24|+45 43 49.7|     7.29e+00|         2.08e-01|  0.9470|            |S            |
|GRB 071020 |07 58 39.78|+32 51 40.4|     8.39e+00|         2.14e-01|  2.1462|            |S            |
|GRB 071117 |22 20 10.42|-63 26 35.5|     1.10e+01|         3.42e-01|  1.3308|            |S            |
|GRB 080218B|11 51 49.65|-53 05 48.5|     2.81e+00|         5.79e-01|        |            |             |
|GRB 080229A|15 12 52.26|-14 42 16.1|     7.44e+00|         3.14e-01|        |            |             |
|GRB 080319A|13 45 20.01|+44 04 48.6|     2.65e+00|         6.12e-01|        |            |             |
|GRB 080319B|14 31 40.98|+36 18 08.8|     2.51e+01|         3.13e-01|  0.9382|            |S            |
|GRB 080319C|17 15 55.49|+55 23 30.6|     5.08e+00|         3.09e-01|  1.9492|            |S            |
|GRB 080328 |05 21 55.87|+47 30 39.4|     5.49e+00|         3.28e-01|  2.5000|            |PL           |
|GRB 080409 |05 37 19.29|+05 05 05.7|     3.61e+00|         2.62e-01|        |            |             |
|GRB 080411 |02 31 55.19|-71 18 07.3|     3.87e+01|         3.82e-01|  1.0301|            |S            |
|GRB 080413A|19 09 11.75|-27 40 40.0|     5.40e+00|         2.12e-01|  2.4330|            |S            |
|GRB 080413B|21 44 34.65|-19 58 52.4|     1.80e+01|         6.21e-01|  1.1014|            |S            |
|GRB 080426 |01 45 59.80|+69 28 06.6|     4.43e+00|         2.56e-01|        |            |             |
|GRB 080430 |11 01 14.76|+51 41 08.3|     2.65e+00|         1.44e-01|  0.7670|            |S            |
|GRB 080515 |00 12 39.00|+32 34 41.0|     3.42e+00|         6.67e-01|        |            |             |
|GRB 080602A|01 16 42.17|-09 13 55.9|     2.74e+00|         2.06e-01|        |            |             |
|GRB 080603B|11 46 07.66|+68 03 40.0|     3.54e+00|         1.57e-01|  2.6892|            |S            |
|GRB 080605 |17 28 30.05|+04 00 56.0|     1.96e+01|         4.84e-01|  1.6403|      0.0006|S            |
|GRB 080607 |12 59 47.20|+15 55 10.7|     2.32e+01|         1.01e+00|  3.0368|            |S            |
|GRB 080613B|11 35 11.52|-07 06 18.1|     2.76e+00|         1.70e-01|        |            |             |
|GRB 080714 |12 32 25.49|-60 16 39.3|     4.19e+00|         2.72e-01|        |            |             |
|GRB 080721 |14 57 55.86|-11 43 24.5|     1.81e+01|         1.38e+00|  2.5914|      0.0010|S            |
|GRB 080727B|18 27 26.05|+01 09 47.7|     7.61e+00|         2.71e-01|  5.5000|            |PL           |
|GRB 080804 |21 54 40.20|-53 11 04.6|     3.07e+00|         4.42e-01|  2.2045|            |S            |
|GRB 080915B|14 12 21.12|-11 29 24.0|     8.16e+00|         2.66e-01|        |            |             |
|GRB 080916A|22 25 06.20|-57 01 22.9|     2.62e+00|         1.59e-01|  0.6887|            |S            |
|GRB 081007 |22 39 50.39|-40 08 49.2|     2.85e+00|         3.37e-01|  0.5295|      0.0001|S            |
|GRB 081121 |05 57 06.15|-60 36 10.0|     3.46e+00|         7.09e-01|  2.5120|            |S            |
|GRB 081126 |21 34 03.59|+48 42 38.3|     3.71e+00|         2.01e-01|  2.4000|            |PL           |
|GRB 081203A|15 32 07.58|+63 31 14.8|     2.81e+00|         1.93e-01|  2.0500|      0.0100|S            |
|GRB 081221 |01 03 10.25|-24 32 53.3|     1.73e+01|         3.50e-01|  0.7000|      0.1000|G            |
|GRB 081222 |01 30 57.59|-34 05 41.5|     7.44e+00|         2.00e-01|  2.7700|            |S            |
|GRB 090102 |08 32 58.54|+33 06 51.1|     5.37e+00|         6.31e-01|  1.5470|            |S            |
|GRB 090129 |17 56 25.20|-32 47 34.8|     3.74e+00|         1.88e-01|        |            |             |
|GRB 090201 |06 08 12.48|-46 35 24.2|     1.45e+01|         9.92e-01|        |            |             |
|GRB 090301A|22 32 34.08|+26 38 20.4|     1.87e+01|         5.23e-01|        |            |             |
|GRB 090306B|15 24 49.97|-06 58 04.8|     3.05e+00|         1.85e-01|        |            |             |
|GRB 090401A|23 23 41.04|+29 45 46.8|     1.10e+01|         3.91e-01|        |            |             |
|GRB 090401B|06 20 21.06|-08 58 19.2|     2.28e+01|         4.16e-01|  3.0000|            |PL           |
|GRB 090418B|15 03 38.40|+17 13 12.0|     1.02e+01|         4.17e-01|        |            |             |
|GRB 090424 |12 38 05.10|+16 50 14.7|     6.95e+01|         1.15e+00|  0.5440|            |S            |
|GRB 090510 |22 14 12.56|-26 34 59.0|     4.41e+00|         5.33e-01|  0.9030|      0.0030|S            |
|GRB 090530 |11 57 40.50|+26 35 38.4|     3.18e+00|         2.67e-01|  1.2800|      0.1600|P            |
|GRB 090618 |19 35 58.69|+78 21 24.3|     3.80e+01|         4.95e-01|  0.5400|            |S            |
|GRB 090709A|19 19 42.64|+60 43 39.3|     7.71e+00|         2.59e-01|        |            |             |
|GRB 090715A|10 08 27.60|+10 00 18.0|     3.70e+00|         4.39e-01|        |            |             |
|GRB 090715B|16 45 21.67|+44 50 21.0|     3.72e+00|         1.67e-01|  3.0000|            |S            |
|GRB 090720A|13 34 43.33|-10 20 04.9|     3.22e+00|         1.11e+00|        |            |             |
|GRB 090812 |23 32 48.55|-10 36 17.0|     3.56e+00|         1.95e-01|  2.4520|            |S            |
|GRB 090813 |15 03 08.48|+88 34 05.5|     8.62e+00|         5.62e-01|        |            |             |
|GRB 090904B|17 36 44.59|-25 12 46.5|     2.77e+00|         7.90e-01|        |            |             |
|GRB 090926B|03 05 13.94|-39 00 22.2|     3.19e+00|         3.21e-01|  1.2400|            |S            |
|GRB 090929B|07 50 52.84|-00 39 27.2|     3.23e+00|         1.97e-01|        |            |             |
|GRB 091018 |02 08 44.61|-57 32 53.8|     9.55e+00|         2.45e-01|  0.9710|      0.0003|S            |
|GRB 091020 |11 42 55.20|+50 58 42.0|     4.18e+00|         2.97e-01|  1.7100|            |S            |
|GRB 091127 |02 26 19.89|-18 57 08.6|     4.17e+01|         1.79e+00|  0.4903|      0.0002|S            |
|GRB 091208B|01 57 34.09|+16 53 22.8|     1.47e+01|         9.45e-01|  1.0633|      0.0003|S            |
|GRB 091221 |03 43 11.40|+23 14 28.3|     3.00e+00|         2.27e-01|        |            |             |
|GRB 100119A|19 57 13.92|-53 08 56.4|     7.67e+00|         9.86e-01|        |            |             |
|GRB 100423A|09 05 50.22|+21 29 54.3|     7.15e+00|         2.62e-01|        |            |             |
|GRB 100615A|11 48 49.34|-19 28 52.0|     5.37e+00|         2.00e-01|        |            |             |
|GRB 100619A|05 38 29.35|-27 00 20.0|     4.84e+00|         1.98e-01|        |            |             |
|GRB 100621A|21 01 13.08|-51 06 22.5|     1.25e+01|         4.13e-01|  0.5420|            |S            |
|GRB 100704A|08 54 33.96|-24 12 10.1|     4.20e+00|         2.26e-01|  3.6000|      1.2000|P            |
|GRB 100728A|05 55 02.01|-15 15 20.4|     5.07e+00|         1.97e-01|        |            |             |
|GRB 100728B|02 56 13.47|+00 16 52.2|     3.49e+00|         5.35e-01|  2.1060|            |S            |
|GRB 100816A|23 26 57.58|+26 34 42.7|     1.08e+01|         4.50e-01|  0.8035|            |S            |
|GRB 100906A|01 54 44.12|+55 37 49.3|     9.84e+00|         4.38e-01|  1.7270|            |S            |
|GRB 100924A|00 02 42.26|+07 00 02.8|     4.28e+00|         3.87e-01|        |            |             |
|GRB 101017A|19 25 32.56|-35 08 41.4|     9.31e+00|         4.13e-01|        |            |             |
|GRB 101023A|21 11 51.26|-65 23 15.7|     2.32e+01|         5.73e+01|        |            |             |
|GRB 101024A|04 26 01.76|-77 15 55.6|     5.43e+00|         9.39e+00|  2.0000|            |PL           |
|GRB 101117B|11 32 00.54|-72 39 45.9|     4.45e+00|         2.89e-01|  3.0000|            |PL           |
|GRB 101219A|04 58 20.49|-02 32 23.0|     3.94e+00|         2.07e-01|  0.7180|            |S            |
|GRB 110102A|16 23 31.41|+07 36 49.8|     8.45e+00|         3.05e-01|  2.5000|            |PL           |
|GRB 110205A|10 58 31.10|+67 31 30.9|     3.61e+00|         1.92e-01|  2.2200|            |S            |
|GRB 110318A|22 33 10.08|-15 16 40.8|     7.80e+00|         4.78e-01|        |            |             |
|GRB 110402A|13 09 36.64|+61 15 09.7|     4.11e+00|         6.65e-01|  1.0000|            |PL           |
|GRB 110420A|00 08 39.27|-37 53 11.9|     1.40e+01|         9.16e-01|  1.6000|            |PL           |
|GRB 110422A|07 28 11.06|+75 06 25.0|     2.87e+01|         1.01e+00|  1.7700|      0.0010|S            |
|GRB 110503A|08 51 06.21|+52 12 27.4|     2.97e+01|         1.39e+00|  1.6130|            |S            |
|GRB 110519A|17 26 33.12|-23 25 33.6|     4.46e+00|         3.16e-01|        |            |             |
|GRB 110610A|20 32 42.74|+74 49 30.0|     4.16e+00|         2.22e-01|        |            |             |
|GRB 110625A|19 06 55.60|+06 45 13.6|     4.86e+01|         2.45e+00|        |            |             |
